id,name,symbol,country
texas,Texas,,US
lite-strategy,Lite Strategy,LITS.US,US
cea-industries,CEA Industries,BNC.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
avax-one,AVAX One,,US
oblong-industries,Oblong Industries,OBLG.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
murano,Murano,MRNO,MX
nano-labs,Nano Labs,NA.US,CN
zooz,ZOOZ,ZOOZ.TA,IL
frmo-corp,FRMO Corp.,FRMO.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
usbc,USBC,USBC.US,US
cango,Cango,CANG.US,CN
forward-industries,Forward Industries,FWDI.US,US
convano,Convano,6574.T,JP
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
classover-holdings,Classover Holdings,KIDZ.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
treasury,Treasury,NEDSE.AS,NL
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
gamestop-corp,GameStop Corp.,GME.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
h100-group,H100 Group,GS9.F,SE
bit-digital,Bit Digital,BTBT.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
fold-holdings,Fold Holdings,FLD.US,US
def-consulting,Def Consulting,4833.T,JP
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
prenetics,Prenetics,PRE.US,KY
evernorth-holdings,Evernorth Holdings,XRPN.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
devvstream,DevvStream,DEVS,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
empery-digital-volcon,Empery Digital,EMPD.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
figma,Figma,FIG,US
bitfufu,BITFUFU,FUFU.US,SG
parataxis,Parataxis Korea,288330.KQ,KR
digitalx,DigitalX,DCC.AX,AU
core-scientific,Core Scientific,CORZ.US,US
robin-energy,Robin Energy,RBNE,CY
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
cleancore-solutions,CleanCore Solutions,ZONE.US,US
gyet-co,Gyet Co.,7603.T,JP
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
cleanspark,CleanSpark,CLSK.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
riot-platforms,Riot Platforms,RIOT.US,US
mogo,Mogo,MOGO.US,CA
virtu-financial,Virtu Financial,VIRT.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
kindlymd,KindlyMD,NAKA.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
rumble,Rumble,RUM.US,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
hyperscale-data,Hyperscale Data,GPUS.US,US
caliber,Caliber,CWD.US,US
matador-technologies,Matador Technologies,MATA.V,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
upexi,Upexi,UPXI.US,US
tao-synergies,TAO Synergies,TAOX.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
exodus-movement,Exodus Movement,EXOD.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
safello-group,Safello Group,SFL.ST,SE
the9-limited,The9 Limited,NTCY.US,CN
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
remixpoint,Remixpoint,3825.T,JP
block,Block,XYZ.US,US
liveone,LiveOne,LVO.US,US
btc-digital,BTC Digital,BTCT.US,KY
the-brooker-group,The Brooker Group,BTC.BK,TH
satsuma-technology,Satsuma Technology,SATS.L,GB
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
kitabo,Kitabo,3409.T,JP
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
k33-ab,K33 AB,K33.ST,NO
the-blockchain-group,Capital B,ALCPB.PA,FR
btcs,BTCS,BTCS.US,US
fundamental-global,FG Nexus,FGNX.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
s-science-company,S-Science Company,5721.T,JP
k-wave-media,K Wave Media,KWM.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
strategy,Strategy,MSTR.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
torrent-capital,Torrent Capital,TORR.V,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
