id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
autris,Autris,AUTR.US,PA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
goobit-group,Goobit Group,BTCX.ST,SE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
ace-digital,ACE Digital,ACED.OL,NO
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
sharplink,SharpLink,SBET.US,US
xxi,Twenty One Capital,XXI.US,US
stack-btc,Stack BTC,KASH.AQ,GB
bitmax-co,Bitmax Co,377030.KQ,KR
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
spacex,Space Exploration Technologies Corp.,SPCX,US
gstechnologies,GSTechnologies,GST.L,AU
gd-culture-group,GD Culture Group,GDC.US,CN
kitabo,Kitabo,3409.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bit-digital,Bit Digital,BTBT.US,US
riot-platforms,Riot Platforms,RIOT.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
blue-star-capital,Blue Star Capital,BLU.L,GB
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
def-consulting,Def Consulting,4833.T,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
the-ether-machine,The Ether Machine,ETHM.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
fold-holdings,Fold Holdings,FLD.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
canaan,Canaan,CAN.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
yuxing,YUXING,8005.HK,HK
kulr-technology-group,KULR Technology Group,KULR.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
winland-holdings,Winland Holdings,WELX,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
ton-strategy-co,TON Strategy Co,TONX.US,US
caliber,CaliberCos Inc,CWD.US,US
btc-digital,BTC Digital,BTCT.US,SG
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
gamesquare-holdings,GameSquare Holdings,GAME.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
strategy,Strategy,MSTR.US,US
cango,Cango,CANG.US,CN
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
forward-industries,Forward Industries,FWDI.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
cleanspark,CleanSpark,CLSK.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
gyet-co,Gyet Co.,7603.T,JP
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
remixpoint,Remixpoint,3825.T,JP
bullish,Bullish,BLSH.US,US
figma,Figma,FIG.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
the-brooker-group,The Brooker Group,BTC.BK,TH
cea-industries,CEA Industries,BNC.US,US
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
eightco-holdings,Eightco Holdings,ORBS.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
strive,Strive,ASST.US,US
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
globant,Globant,GLOB.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
