id,name,symbol,country
texas,Texas,,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
where-food-comes-from,Where Food Comes From,WFCF.US,US
scrypt-strategy,Scrypt Strategy,,NO
bitplanet-co,Bitplanet Co,049470.KQ,KR
gd-culture-group,GD Culture Group,GDC.US,CN
avax-one,AVAX One,,US
stack-btc,Stack BTC,KASH.AQ,GB
btc-digital,BTC Digital,BTCT.US,SG
s-science-company,S-Science Company,5721.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
forward-industries,Forward Industries,FWDI.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
remixpoint,Remixpoint,3825.T,JP
k33-ab,K33 AB,K33.ST,NO
united-arab-emirates,United Arab Emirates,,AE
lite-strategy,Lite Strategy,LITS.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
canaan,Canaan,CAN.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
tap-global,Tap Global,TAP.L,GB
defi-technologies,DeFi Technologies,DEFI.NE,CA
sharplink,SharpLink,SBET.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
meliuz,Méliuz,CASH3.SA,BR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
h100-group,H100 Group,GS9.F,SE
the-blockchain-group,Capital B,ALCPB.PA,FR
bitcoin-depot,Bitcoin Depot,BTM.US,US
terawulf,TeraWulf,WULF.US,US
gstechnologies,GSTechnologies,GST.L,AU
zooz,ZOOZ,ZOOZ.TA,IL
bitfufu,BITFUFU,FUFU.US,SG
satsuma-technology,Satsuma Technology,SATS.L,GB
matador-technologies,Matador Technologies,MATA.V,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
the-ether-machine,The Ether Machine,ETHM.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
genius-group,Genius Group,GNS.US,SG
3u-holding-ag,3U Holding AG,UUU.DE,DE
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitmine,BitMine Immersion,BMNR.US,US
devvstream,DevvStream,DEVS,CA
lm-funding-america,LM Funding America,LMFA.US,US
cango,Cango,CANG.US,CN
treasury,Treasury,NEDSE.AS,NL
figma,Figma,FIG.US,US
tesla,Tesla,TSLA.US,US
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
upexi,Upexi,UPXI.US,US
solana-company,Solana Company,HSDT.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
caliber,CaliberCos Inc,CWD.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
mara-holdings,MARA Holdings,MARA.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
k-wave-media,K Wave Media,KWM.US,US
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
block,Block,XYZ.US,US
the9-limited,The9 Limited,NCTY.US,CN
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
fundamental-global,FG Nexus,FGNX.US,US
nano-labs,Nano Labs,NA.US,CN
def-consulting,Def Consulting,4833.T,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
convano,Convano,6574.T,JP
cleancore-solutions,CleanCore Solutions,ZONE.US,US
