id,name,symbol,country
lm-funding-america,LM Funding America,LMFA.US,US
texas,Texas,,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
bullish,Bullish,BLSH.US,US
usbc,USBC,USBC.US,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
next-technology-holding,Next Technology Holding,NXTT.US,CN
caliber,Caliber,CWD.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
exodus-movement,Exodus Movement,EXOD.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
coinsilium,Coinsilium,COIN.AQ,GI
hyperscale-data,Hyperscale Data,GPUS.US,US
abits-group,Abits Group,ABTS,US
sharps-technology,Sharps Technology,STSS.US,US
strategy,Strategy,MSTR.US,US
gstechnologies,GSTechnologies,GST.L,AU
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
kindlymd,KindlyMD,NAKA.US,US
figma,Figma,FIG,US
cango,Cango,CANG.US,CN
gyet-co,Gyet Co.,7603.T,JP
cea-industries,CEA Industries,BNC.US,US
virtu-financial,Virtu Financial,VIRT.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
coinbase-global,Coinbase Global,COIN.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
where-food-comes-from,Where Food Comes From,WFCF,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
aker-asa,Aker ASA,AKER.OL,NO
alt5-sigma,ALT5 Sigma,ALTS.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
remixpoint,Remixpoint,3825.T,JP
matador-technologies,Matador Technologies,MATA.V,CA
gumi-inc,Gumi Inc,3903.T,JP
terawulf,TeraWulf,WULF.US,US
phunware,Phunware,PHUN,US
h100-group,H100 Group,GS9.F,SE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
the-blockchain-group,Capital B,ALCPB.PA,FR
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
s-science-company,S-Science Company,5721.T,JP
moon-inc,Moon Inc,1723.HK,HK
cipher-mining,Cipher Mining,CIFR.US,US
parataxis,Parataxis Korea,288330.KQ,KR
classover-holdings,Classover Holdings,KIDZ.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
gamestop-corp,GameStop Corp.,GME.US,US
procap-btc,ProCap BTC,BRR.US,US
metaplanet,Metaplanet,3350.T,JP
liveone,LiveOne,LVO.US,US
robin-energy,Robin Energy,RBNE,CY
empery-digital-volcon,Empery Digital,EMPD.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
gd-culture-group,GD Culture Group,GDC.US,CN
3u-holding-ag,3U Holding AG,UUU.DE,DE
the9-limited,The9 Limited,NTCY.US,CN
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
nano-labs,Nano Labs,NA.US,CN
evernorth-holdings,Evernorth Holdings,XRPN.US,US
core-scientific,Core Scientific,CORZ.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
murano,Murano,MRNO,MX
onemednet-corporation,OneMedNet Corporation,ONMD,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
strive,Strive,ASST.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
canaan,Canaan,CAN.US,US
zooz,ZOOZ,ZOOZ.TA,IL
cleancore-solutions,CleanCore Solutions,ZONE.US,US
digitalx,DigitalX,DCC.AX,AU
