id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
autris,Autris,AUTR,PA
scrypt-strategy,Scrypt Strategy,,NO
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
sphere-3d,Sphere 3D,ANY,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
lm-funding-america,LM Funding America,LMFA.US,US
avax-one,AVAX One,,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
fundamental-global,FG Nexus,FGNX.US,US
spacex,SpaceX,,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
convano,Convano,6574.T,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
asiastrategy,AsiaStrategy,SORA.US,HK
gamestop-corp,GameStop Corp.,GME.US,US
robin-energy,Robin Energy,RBNE,CY
lion-group-holding,Lion Group Holding,LGHL.US,SG
btc-digital,BTC Digital,BTCT.US,SG
aker-asa,Aker ASA,AKER.OL,NO
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
moon-inc,Moon Inc,1723.HK,HK
cdt-equity,CDT Equity ,CDT,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
classover-holdings,Classover Holdings,KIDZ.US,US
virtu-financial,Virtu Financial,VIRT.US,US
gstechnologies,GSTechnologies,GST.L,AU
liveone,LiveOne,LVO.US,US
solana-company,Solana Company,HSDT.US,US
united-arab-emirates,United Arab Emirates,,AE
btcs-s-a,BTCS S.A.,BTF.WA,PL
usbc,USBC,USBC.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
s-science-company,S-Science Company,5721.T,JP
tesla,Tesla,TSLA.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
falconedge,Falconedge,EDGE.AQ,GB
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
def-consulting,Def Consulting,4833.T,JP
sos-limited,SOS Limited,SOS.US,CN
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
digipowerx,DigiPowerX,DGX.V,US
mara-holdings,MARA Holdings,MARA.US,US
btcs,BTCS,BTCS.US,US
cosmos-health,Cosmos Health,COSM,US
treasury,Treasury,NEDSE.AS,NL
upexi,Upexi,UPXI.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
murano,Murano,MRNO,MX
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
frmo-corp,FRMO Corp.,FRMO.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
fold-holdings,Fold Holdings,FLD.US,US
xxi,XXI,XXI.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
