id,name,symbol,country
texas,Texas,,US
where-food-comes-from,Where Food Comes From,WFCF,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
avax-one,AVAX One,,US
333d,333D,T3D.AX,AU
yuxing,YUXING,8005.HK,HK
kitabo,Kitabo,3409.T,JP
metaplanet,Metaplanet,3350.T,JP
rumble,Rumble,RUM.US,CA
def-consulting,Def Consulting,4833.T,JP
mogo,Mogo,MOGO.US,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
cleanspark,CleanSpark,CLSK.US,US
cdt-equity,CDT Equity ,CDT,US
united-arab-emirates,United Arab Emirates,,AE
k33-ab,K33 AB,K33.ST,NO
digipowerx,DigiPowerX,DGX.V,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
prenetics,Prenetics,PRE.US,KY
hyperscale-data,Hyperscale Data,GPUS.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
sphere-3d,Sphere 3D,ANY,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
gd-culture-group,GD Culture Group,GDC.US,CN
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
the-blockchain-group,Capital B,ALCPB.PA,FR
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
thumzup-media,Thumzup Media,TZUP.US,US
oblong-industries,Oblong Industries,OBLG.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
ethzilla,ETHZilla,ETHZ.US,US
block,Block,XYZ.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
lite-strategy,Lite Strategy,LITS.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
cipher-mining,Cipher Mining,CIFR.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
robin-energy,Robin Energy,RBNE,CY
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
alt5-sigma,ALT5 Sigma,ALTS.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
torrent-capital,Torrent Capital,TORR.V,CA
tesla,Tesla,TSLA.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
circle-internet-group,Circle Internet Group,CRCL.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
phunware,Phunware,PHUN,US
anap-holdings,Anap Holdings,3189.T,JP
murano,Murano,MRNO,MX
terawulf,TeraWulf,WULF.US,US
bitfufu,BITFUFU,FUFU.US,SG
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
aker-asa,Aker ASA,AKER.OL,NO
classover-holdings,Classover Holdings,KIDZ.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
samara-asset-group,Samara Asset Group,SRAG.DU,MT
treasury,Treasury,NEDSE.AS,NL
cango,Cango,CANG.US,CN
sharplink,SharpLink,SBET.US,US
procap-btc,ProCap BTC,BRR.US,US
tron-inc,Tron Inc,TRON.US,US
lm-funding-america,LM Funding America,LMFA.US,US
safello-group,Safello Group,SFL.ST,SE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
strive,Strive,ASST.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
k-wave-media,K Wave Media,KWM.US,US
gamestop-corp,GameStop Corp.,GME.US,US
canaan,Canaan,CAN.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
forward-industries,Forward Industries,FWDI.US,US
the9-limited,The9 Limited,NTCY.US,CN
hyperion-defi,Hyperion DeFi,HYPD.US,US
cea-industries,CEA Industries,BNC.US,US
convano,Convano,6574.T,JP
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
s-science-company,S-Science Company,5721.T,JP
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
intchains,Intchains,ICG.US,CN
usbc,USBC,USBC.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
ming-shing-group,Ming Shing Group,MSW.US,HK
btcs-s-a,BTCS S.A.,BTF.WA,PL
caliber,Caliber,CWD.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
sharps-technology,Sharps Technology,STSS.US,US
coinsilium,Coinsilium,COIN.AQ,GI
fragbite-group,Fragbite Group,FRAG.ST,SE
bitmine,BitMine Immersion,BMNR.US,US
kindlymd,KindlyMD,NAKA.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
figma,Figma,FIG,US
ton-strategy-co,TON Strategy Co,TONX.US,US
devvstream,DevvStream,DEVS,CA
virtu-financial,Virtu Financial,VIRT.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
riot-platforms,Riot Platforms,RIOT.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
cosmos-health,Cosmos Health,COSM,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
xxi,XXI,XXI.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
gemini-space-station,Gemini Space Station,GEMI.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
h100-group,H100 Group,GS9.F,SE
fundamental-global,FG Nexus,FGNX.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
liveone,LiveOne,LVO.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
digitalx,DigitalX,DCC.AX,AU
meliuz,Méliuz,CASH3.SA,BR
bit-digital,Bit Digital,BTBT.US,US
solana-company,Solana Company,HSDT.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
empery-digital-volcon,Empery Digital,EMPD.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
fold-holdings,Fold Holdings,FLD.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
mara-holdings,MARA Holdings,MARA.US,US
coinbase-global,Coinbase Global,COIN.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
gyet-co,Gyet Co.,7603.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
exodus-movement,Exodus Movement,EXOD.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
asiastrategy,AsiaStrategy,SORA.US,HK
genius-group,Genius Group,GNS.US,SG
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
moon-inc,Moon Inc,1723.HK,HK
btc-digital,BTC Digital,BTCT.US,KY
core-scientific,Core Scientific,CORZ.US,US
nano-labs,Nano Labs,NA.US,CN
zerostack,ZeroStack,FLGC,US
matador-technologies,Matador Technologies,MATA.V,CA
parataxis,Parataxis Korea,288330.KQ,KR
evernorth-holdings,Evernorth Holdings,XRPN.US,US
wonderfi,WonderFi,WNDR.TO,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
remixpoint,Remixpoint,3825.T,JP
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
walnut-capital,Walnut Capital Limited,905.HK,HK
tenx-protocols,TenX Protocols,TNX.V,CA
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
bit-origin,Bit Origin,BTOG.US,SG
defi-technologies,DeFi Technologies,DEFI.NE,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
wemade,WEMADE,112040.KQ,KR
gstechnologies,GSTechnologies,GST.L,AU
satsuma-technology,Satsuma Technology,SATS.L,GB
onemednet-corporation,OneMedNet Corporation,ONMD,US
strategy,Strategy,MSTR.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
globant,Globant,GLOB,US
frmo-corp,FRMO Corp.,FRMO.US,US
sos-limited,SOS Limited,SOS.US,CN
bullish,Bullish,BLSH.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
