id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
strategy,Strategy,MSTR.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
torrent-capital,Torrent Capital,TORR.V,CA
united-arab-emirates,United Arab Emirates,,AE
cleancore-solutions,CleanCore Solutions,ZONE.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
gamestop-corp,GameStop Corp.,GME.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
hyperion-defi,Hyperion DeFi,HYPD.US,US
treasury,Treasury,NEDSE.AS,NL
yuxing,YUXING,8005.HK,HK
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
hyperscale-data,Hyperscale Data,GPUS.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
gyet-co,Gyet Co.,7603.T,JP
robin-energy,Robin Energy,RBNE,CY
green-minerals-as,Green Minerals AS,GEM.OL,NO
gemini-space-station,Gemini Space Station,GEMI.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
s-science-company,S-Science Company,5721.T,JP
parataxis,Parataxis Korea,288330.KQ,KR
anap-holdings,Anap Holdings,3189.T,JP
gstechnologies,GSTechnologies,GST.L,AU
phunware,Phunware,PHUN,US
solana-company,Solana Company,HSDT.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
fundamental-global,FG Nexus,FGNX.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cango,Cango,CANG.US,CN
core-scientific,Core Scientific,CORZ.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
caliber,Caliber,CWD.US,US
cosmos-health,Cosmos Health,COSM,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
devvstream,DevvStream,DEVS,CA
tenx-protocols,TenX Protocols,TNX.V,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
cipher-mining,Cipher Mining,CIFR.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
the-blockchain-group,Capital B,ALCPB.PA,FR
murano,Murano,MRNO,MX
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
hamak-strategy,Hamak Strategy,HAMA.L,VG
btc-digital,BTC Digital,BTCT.US,KY
wonderfi,WonderFi,WNDR.TO,CA
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
k-wave-media,K Wave Media,KWM.US,US
usbc,USBC,USBC.US,US
lm-funding-america,LM Funding America,LMFA.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
digitalx,DigitalX,DCC.AX,AU
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
intchains,Intchains,ICG.US,CN
figure-technology-solutions,Figure Technology Solutions,FIGR,US
cea-industries,CEA Industries,BNC.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
prenetics,Prenetics,PRE.US,KY
procap-btc,ProCap BTC,BRR.US,US
forward-industries,Forward Industries,FWDI.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
coinsilium,Coinsilium,COIN.AQ,GI
k33-ab,K33 AB,K33.ST,NO
bullish,Bullish,BLSH.US,US
