id,name,symbol,country
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
texas,Texas,,US
exodus-movement,Exodus Movement,EXOD.US,US
robin-energy,Robin Energy,RBNE.US,CY
scrypt-strategy,Scrypt Strategy,,NO
sharplink,SharpLink,SBET.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
avax-one,AVAX One,,US
phunware,Phunware,PHUN.US,US
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
strive,Strive,ASST.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
cosmos-health,Cosmos Health,COSM.US,US
gstechnologies,GSTechnologies,GST.L,AU
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
tap-global,Tap Global,TAP.L,GB
fold-holdings,Fold Holdings,FLD.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
def-consulting,Def Consulting,4833.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
meliuz,Méliuz,CASH3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
wemade,WEMADE,112040.KQ,KR
moon-inc,Moon Inc,1723.HK,HK
bullish,Bullish,BLSH.US,US
united-arab-emirates,United Arab Emirates,,AE
american-bitcoin,American Bitcoin,ABTC.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
torrent-capital,Torrent Capital,TORR.V,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
prenetics,Prenetics,PRE.US,KY
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
devvstream,DevvStream,DEVS,CA
bit-origin,Bit Origin,BTOG.US,SG
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
coinbase-global,Coinbase Global,COIN.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
safello-group,Safello Group,SFL.ST,SE
sol-strategies,SOL Strategies,HODL.CN,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
yuxing,YUXING,8005.HK,HK
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
sphere-3d,Sphere 3D,ANY.US,US
bit-digital,Bit Digital,BTBT.US,US
tesla,Tesla,TSLA.US,US
liveone,LiveOne,LVO.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
