id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
scrypt-strategy,Scrypt Strategy,,NO
stack-btc,Stack BTC,KASH.AQ,GB
avax-one,AVAX One,,US
aifinyo,aifinyo,EBEN.HM,DE
treasury,Treasury,NEDSE.AS,NL
gd-culture-group,GD Culture Group,GDC.US,CN
kulr-technology-group,KULR Technology Group,KULR.US,US
digitalx,DigitalX,DCC.AX,AU
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
liveone,LiveOne,LVO.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
coinsilium,Coinsilium,COIN.AQ,GI
kitabo,Kitabo,3409.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
murano,Murano,MRNO.US,MX
gamesquare-holdings,GameSquare Holdings,GAME.US,US
cosmos-health,Cosmos Health,COSM.US,US
tao-synergies,TAO Synergies,TAOX.US,US
usbc,USBC,USBC.US,US
united-arab-emirates,United Arab Emirates,,AE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
gstechnologies,GSTechnologies,GST.L,AU
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
zooz,ZOOZ,ZOOZ.TA,IL
ton-strategy-co,TON Strategy Co,TONX.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
defi-technologies,DeFi Technologies,DEFI.NE,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
strive,Strive,ASST.US,US
sphere-3d,Sphere 3D,ANY.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
gemini-space-station,Gemini Space Station,GEMI.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
terawulf,TeraWulf,WULF.US,US
safello-group,Safello Group,SFL.ST,SE
bullish,Bullish,BLSH.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
genius-group,Genius Group,GNS.US,SG
sui-group-holdings,Sui Group Holdings,SUIG.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
exodus-movement,Exodus Movement,EXOD.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
winland-holdings,Winland Holdings,WELX,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
s-science-company,S-Science Company,5721.T,JP
k-wave-media,K Wave Media,KWM.US,US
forward-industries,Forward Industries,FWDI.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
aker-asa,Aker ASA,AKER.OL,NO
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
bitplanet-co,Bitplanet Co,049470.KQ,KR
remixpoint,Remixpoint,3825.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
hyperscale-data,Hyperscale Data,GPUS.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
robin-energy,Robin Energy,RBNE.US,CY
bitcoin-depot,Bitcoin Depot,BTM.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
upexi,Upexi,UPXI.US,US
cango,Cango,CANG.US,CN
moon-inc,Moon Inc,1723.HK,HK
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
cea-industries,CEA Industries,BNC.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
bit-digital,Bit Digital,BTBT.US,US
lm-funding-america,LM Funding America,LMFA.US,US
devvstream,DevvStream,DEVS,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
mara-holdings,MARA Holdings,MARA.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
strategy,Strategy,MSTR.US,US
cdt-equity,CDT Equity ,CDT.US,US
bitfufu,BITFUFU,FUFU.US,SG
convano,Convano,6574.T,JP
riot-platforms,Riot Platforms,RIOT.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
core-scientific,Core Scientific,CORZ.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
prenetics,Prenetics,PRE.US,KY
tron-inc,Tron Inc,TRON.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
btc-digital,BTC Digital,BTCT.US,SG
lite-strategy,Lite Strategy,LITS.US,US
caliber,CaliberCos Inc,CWD.US,US
solana-company,Solana Company,HSDT.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bitmine,BitMine Immersion,BMNR.US,US
matador-technologies,Matador Technologies,MATA.V,CA
fold-holdings,Fold Holdings,FLD.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
figma,Figma,FIG.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
btcs,BTCS,BTCS.US,US
phunware,Phunware,PHUN.US,US
gamestop-corp,GameStop Corp.,GME.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
the9-limited,The9 Limited,NCTY.US,CN
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
h100-group,H100 Group,GS9.F,SE
k33-ab,K33 AB,K33.ST,NO
ming-shing-group,Ming Shing Group,MSW.US,HK
planet-ventures,Planet Ventures,,CA
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
torrent-capital,Torrent Capital,TORR.V,CA
digital-commodities-capital,Digital Commodities Capital,,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
tap-global,Tap Global,TAP.L,GB
greenmerc,GreenMerc,,SE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
yuxing,YUXING,8005.HK,HK
xxi,Twenty One Capital,XXI.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
intchains,Intchains,ICG.US,CN
metaplanet,Metaplanet,3350.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
sharplink,SharpLink,SBET.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
parataxis,Parataxis Korea,288330.KQ,KR
satsuma-technology,Satsuma Technology,SATS.L,GB
gyet-co,Gyet Co.,7603.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
gumi-inc,Gumi Inc,3903.T,JP
empery-digital-volcon,Empery Digital,EMPD.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
wemade,WEMADE,112040.KQ,KR
fundamental-global,FG Nexus,FGNX.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
sos-limited,SOS Limited,SOS.US,CN
cleanspark,CleanSpark,CLSK.US,US
tesla,Tesla,TSLA.US,US
bit-origin,Bit Origin,BTOG.US,SG
defi-dev,DeFi Development Corp.,DFDV.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
block,Block,XYZ.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
falconedge,Falconedge,EDGE.AQ,GB
zerostack,ZeroStack,ZSTK.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
goobit-group,Goobit Group,BTCX.ST,SE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bitcoin-well,Bitcoin Well,BTCW.V,CA
athena-bitcoin-global,Athena Bitcoin Global,ABIT,US
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
ace-digital,ACE Digital,ACED.OL,NO
coinbase-global,Coinbase Global,COIN.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
meliuz,Méliuz,CASH3.SA,BR
the-ether-machine,The Ether Machine,ETHM.US,US
digipowerx,DigiPowerX,DGX.V,US
spacex,Space Exploration Technologies Corp.,SPCX,US
ipower,iPower,IPW.US,US
nano-labs,Nano Labs,NA.US,CN
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
walnut-capital,Walnut Capital Limited,0905.HK,HK
333d,333D,T3D.AX,AU
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
value-creation,Value Creation,9238.T,JP
anap-holdings,Anap Holdings,3189.T,JP
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
tenx-protocols,TenX Protocols,TNX.V,CA
american-bitcoin,American Bitcoin,ABTC.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
canaan,Canaan,CAN.US,US
virtu-financial,Virtu Financial,VIRT.US,US
def-consulting,Def Consulting,4833.T,JP
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
globant,Globant,GLOB.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
autris,Autris,AUTR.US,PA
abits-group,Abits Group,ABTS.OTCMKTS,US
bitgo-holdings,BitGo Holdings,BTGO.US,US
