id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
scrypt-strategy,Scrypt Strategy,,NO
cosmos-health,Cosmos Health,COSM,US
sos-limited,SOS Limited,SOS.US,CN
wemade,WEMADE,112040.KQ,KR
avax-one,AVAX One,,US
spacex,SpaceX,,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
american-bitcoin,American Bitcoin,ABTC.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
core-scientific,Core Scientific,CORZ.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
canaan,Canaan,CAN.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
digitalx,DigitalX,DCC.AX,AU
strategy,Strategy,MSTR.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
the-brooker-group,The Brooker Group,BTC.BK,TH
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
usbc,USBC,USBC.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
falconedge,Falconedge,EDGE.AQ,GB
the-ether-machine,The Ether Machine,ETHM.US,US
k33-ab,K33 AB,K33.ST,NO
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
nano-labs,Nano Labs,NA.US,CN
cleanspark,CleanSpark,CLSK.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
rumble,Rumble,RUM.US,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
fundamental-global,FG Nexus,FGNX.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
safello-group,Safello Group,SFL.ST,SE
stack-btc,Stack BTC,KASH.AQ,GB
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
cea-industries,CEA Industries,BNC.US,US
gstechnologies,GSTechnologies,GST.L,AU
genius-group,Genius Group,GNS.US,SG
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
coinbase-global,Coinbase Global,COIN.US,US
caliber,Caliber,CWD.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
gyet-co,Gyet Co.,7603.T,JP
gumi-inc,Gumi Inc,3903.T,JP
procap-btc,ProCap BTC,BRR.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
enlivex,Enlivex,ENLV.US,US
coinsilium,Coinsilium,COIN.AQ,GI
kulr-technology-group,KULR Technology Group,KULR.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
