id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
canaan,Canaan,CAN.US,US
bitfufu,BITFUFU,FUFU.US,SG
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
avax-one,AVAX One,,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
sharplink,SharpLink,SBET.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
usbc,USBC,USBC.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitmine,BitMine Immersion,BMNR.US,US
stack-btc,Stack BTC,KASH.AQ,GB
murano,Murano,MRNO,MX
satsuma-technology,Satsuma Technology,SATS.L,GB
k-wave-media,K Wave Media,KWM.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
alt5-sigma,ALT5 Sigma,ALTS.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
metaplanet,Metaplanet,3350.T,JP
cango,Cango,CANG.US,CN
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
gstechnologies,GSTechnologies,GST.L,AU
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
hyperscale-data,Hyperscale Data,GPUS.US,US
solana-company,Solana Company,HSDT.US,US
lite-strategy,Lite Strategy,LITS.US,US
sharps-technology,Sharps Technology,STSS.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
matador-technologies,Matador Technologies,MATA.V,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
def-consulting,Def Consulting,4833.T,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
tesla,Tesla,TSLA.US,US
safello-group,Safello Group,SFL.ST,SE
lion-group-holding,Lion Group Holding,LGHL.US,SG
zooz,ZOOZ,ZOOZ.TA,IL
cea-industries,CEA Industries,BNC.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
coinsilium,Coinsilium,COIN.AQ,GI
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
classover-holdings,Classover Holdings,KIDZ.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
wonderfi,WonderFi,WNDR.TO,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
cipher-mining,Cipher Mining,CIFR.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitplanet-co,Bitplanet Co,049470.KQ,KR
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
digitalx,DigitalX,DCC.AX,AU
3u-holding-ag,3U Holding AG,UUU.DE,DE
the-blockchain-group,Capital B,ALCPB.PA,FR
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
btcs,BTCS,BTCS.US,US
eightco-holdings,Eightco Holdings,ORBS,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
digipowerx,DigiPowerX,DGX.V,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
prenetics,Prenetics,PRE.US,KY
