id,name,symbol,country
texas,Texas,,US
the-brooker-group,The Brooker Group,BTC.BK,TH
bitcoin-depot,Bitcoin Depot,BTM.US,US
avax-one,AVAX One,,US
american-bitcoin,American Bitcoin,ABTC.US,US
mara-holdings,MARA Holdings,MARA.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
classover-holdings,Classover Holdings,KIDZ.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
oranjebtc,OranjeBTC,OBTC3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
rumble,Rumble,RUM.US,CA
united-arab-emirates,United Arab Emirates,,AE
kitabo,Kitabo,3409.T,JP
sharps-technology,Sharps Technology,STSS.US,US
cango,Cango,CANG.US,CN
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
upexi,Upexi,UPXI.US,US
parataxis,Parataxis Korea,288330.KQ,KR
ming-shing-group,Ming Shing Group,MSW.US,HK
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
safello-group,Safello Group,SFL.ST,SE
abits-group,Abits Group,ABTS,US
lite-strategy,Lite Strategy,LITS.US,US
cosmos-health,Cosmos Health,COSM,US
phunware,Phunware,PHUN,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
moon-inc,Moon Inc,1723.HK,HK
sos-limited,SOS Limited,SOS.US,CN
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bitfufu,BITFUFU,FUFU.US,SG
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
quantum-solutions,Quantum Solutions,2338.T,JP
globant,Globant,GLOB,US
forward-industries,Forward Industries,FWDI.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
matador-technologies,Matador Technologies,MATA.V,CA
block,Block,XYZ.US,US
cdt-equity,CDT Equity ,CDT,US
zooz,ZOOZ,ZOOZ.TA,IL
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
oblong-industries,Oblong Industries,OBLG.US,US
convano,Convano,6574.T,JP
liveone,LiveOne,LVO.US,US
wonderfi,WonderFi,WNDR.TO,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
sol-strategies,SOL Strategies,HODL.CN,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
devvstream,DevvStream,DEVS,CA
gamestop-corp,GameStop Corp.,GME.US,US
intchains,Intchains,ICG.US,CN
aker-asa,Aker ASA,AKER.OL,NO
asiastrategy,AsiaStrategy,SORA.US,HK
mogo,Mogo,MOGO.US,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
gumi-inc,Gumi Inc,3903.T,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
gstechnologies,GSTechnologies,GST.L,AU
hyperscale-data,Hyperscale Data,GPUS.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
green-minerals-as,Green Minerals AS,GEM.OL,NO
sharplink,SharpLink,SBET.US,US
kindlymd,KindlyMD,NAKA.US,US
virtu-financial,Virtu Financial,VIRT.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
where-food-comes-from,Where Food Comes From,WFCF,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
cipher-mining,Cipher Mining,CIFR.US,US
h100-group,H100 Group,GS9.F,SE
bitmine,BitMine Immersion,BMNR.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bitplanet-co,Bitplanet Co,049470.KQ,KR
def-consulting,Def Consulting,4833.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the-blockchain-group,Capital B,ALCPB.PA,FR
the9-limited,The9 Limited,NTCY.US,CN
robin-energy,Robin Energy,RBNE,CY
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
yuxing,YUXING,8005.HK,HK
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
satsuma-technology,Satsuma Technology,SATS.L,GB
xxi,XXI,XXI.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
figma,Figma,FIG,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
terawulf,TeraWulf,WULF.US,US
fold-holdings,Fold Holdings,FLD.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
btcs,BTCS,BTCS.US,US
caliber,Caliber,CWD.US,US
canaan,Canaan,CAN.US,US
