id,name,symbol,country
xxi,Twenty One Capital,XXI.US,US
texas,Texas,,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
scrypt-strategy,Scrypt Strategy,,NO
devvstream,DevvStream,DEVS,CA
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
tesla,Tesla,TSLA.US,US
333d,333D,T3D.AX,AU
avax-one,AVAX One,,US
cango,Cango,CANG.US,CN
liveone,LiveOne,LVO.US,US
coinsilium,Coinsilium,COIN.AQ,GI
bitgo-holdings,BitGo Holdings,BTGO.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
gumi-inc,Gumi Inc,3903.T,JP
anap-holdings,Anap Holdings,3189.T,JP
sharplink,SharpLink,SBET.US,US
gamestop-corp,GameStop Corp.,GME.US,US
lite-strategy,Lite Strategy,LITS.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
gd-culture-group,GD Culture Group,GDC.US,CN
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
digitalx,DigitalX,DCC.AX,AU
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
s-science-company,S-Science Company,5721.T,JP
btc-digital,BTC Digital,BTCT.US,SG
cea-industries,CEA Industries,BNC.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
terawulf,TeraWulf,WULF.US,US
united-arab-emirates,United Arab Emirates,,AE
tap-global,Tap Global,TAP.L,GB
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
sui-group-holdings,Sui Group Holdings,SUIG.US,US
gyet-co,Gyet Co.,7603.T,JP
hamak-strategy,Hamak Strategy,HAMA.L,VG
lion-group-holding,Lion Group Holding,LGHL.US,SG
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
btcs-s-a,BTCS S.A.,BTF.WA,PL
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
coinbase-global,Coinbase Global,COIN.US,US
remixpoint,Remixpoint,3825.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
prenetics,Prenetics,PRE.US,KY
spacex,Space Exploration Technologies Corp.,SPCX,US
quantum-solutions,Quantum Solutions,2338.T,JP
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
def-consulting,Def Consulting,4833.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
phunware,Phunware,PHUN.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
solana-company,Solana Company,HSDT.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
core-scientific,Core Scientific,CORZ.US,US
figma,Figma,FIG.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
convano,Convano,6574.T,JP
cosmos-health,Cosmos Health,COSM.US,US
intchains,Intchains,ICG.US,CN
winland-holdings,Winland Holdings,WELX,US
sol-strategies,SOL Strategies,HODL.CN,CA
virtu-financial,Virtu Financial,VIRT.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
bitmax-co,Bitmax Co,377030.KQ,KR
zooz,ZOOZ,ZOOZ.TA,IL
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
lm-funding-america,LM Funding America,LMFA.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
fold-holdings,Fold Holdings,FLD.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
strategy,Strategy,MSTR.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
bit-digital,Bit Digital,BTBT.US,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
evernorth-holdings,Evernorth Holdings,XRPN.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
forward-industries,Forward Industries,FWDI.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
matador-technologies,Matador Technologies,MATA.V,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
gstechnologies,GSTechnologies,GST.L,AU
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
meliuz,Méliuz,CASH3.SA,BR
the9-limited,The9 Limited,NCTY.US,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
tron-inc,Tron Inc,TRON.US,US
fundamental-global,FG Nexus,FGNX.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
h100-group,H100 Group,GS9.F,SE
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
bullish,Bullish,BLSH.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
safello-group,Safello Group,SFL.ST,SE
hyperscale-data,Hyperscale Data,GPUS.US,US
mara-holdings,MARA Holdings,MARA.US,US
metaplanet,Metaplanet,3350.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
robin-energy,Robin Energy,RBNE.US,CY
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
