id,name,symbol,country
texas,Texas,,US
solana-company,Solana Company,HSDT.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
avax-one,AVAX One,,US
virtu-financial,Virtu Financial,VIRT.US,US
torrent-capital,Torrent Capital,TORR.V,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
tao-synergies,TAO Synergies,TAOX.US,US
gamestop-corp,GameStop Corp.,GME.US,US
convano,Convano,6574.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
quantum-solutions,Quantum Solutions,2338.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
lm-funding-america,LM Funding America,LMFA.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
procap-btc,ProCap BTC,BRR.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
liveone,LiveOne,LVO.US,US
yuxing,YUXING,8005.HK,HK
exodus-movement,Exodus Movement,EXOD.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
meliuz,Méliuz,CASH3.SA,BR
s-science-company,S-Science Company,5721.T,JP
globant,Globant,GLOB,US
wonderfi,WonderFi,WNDR.TO,CA
genius-group,Genius Group,GNS.US,SG
circle-internet-group,Circle Internet Group,CRCL.US,US
cdt-equity,CDT Equity ,CDT,US
sos-limited,SOS Limited,SOS.US,CN
gd-culture-group,GD Culture Group,GDC.US,CN
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitfufu,BITFUFU,FUFU.US,SG
coinsilium,Coinsilium,COIN.AQ,GI
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
xxi,XXI,XXI.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
murano,Murano,MRNO,MX
moon-inc,Moon Inc,1723.HK,HK
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gemini-space-station,Gemini Space Station,GEMI.US,US
robin-energy,Robin Energy,RBNE,CY
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
defi-dev,DeFi Development Corp.,DFDV.US,US
riot-platforms,Riot Platforms,RIOT.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
btcs,BTCS,BTCS.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
forward-industries,Forward Industries,FWDI.US,US
