id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
spacex,SpaceX,,US
digipowerx,DigiPowerX,DGX.V,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
genius-group,Genius Group,GNS.US,SG
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
fundamental-global,FG Nexus,FGNX.US,US
united-arab-emirates,United Arab Emirates,,AE
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
treasury,Treasury,NEDSE.AS,NL
tron-inc,Tron Inc,TRON.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
matador-technologies,Matador Technologies,MATA.V,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
sos-limited,SOS Limited,SOS.US,CN
american-bitcoin,American Bitcoin,ABTC.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
nano-labs,Nano Labs,NA.US,CN
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bitplanet-co,Bitplanet Co,049470.KQ,KR
lion-group-holding,Lion Group Holding,LGHL.US,SG
sphere-3d,Sphere 3D,ANY,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
sharps-technology,Sharps Technology,STSS.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
yuxing,YUXING,8005.HK,HK
gd-culture-group,GD Culture Group,GDC.US,CN
next-technology-holding,Next Technology Holding,NXTT.US,CN
s-science-company,S-Science Company,5721.T,JP
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
onemednet-corporation,OneMedNet Corporation,ONMD,US
cea-industries,CEA Industries,BNC.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
wonderfi,WonderFi,WNDR.TO,CA
caliber,Caliber,CWD.US,US
bit-origin,Bit Origin,BTOG.US,SG
quantum-solutions,Quantum Solutions,2338.T,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
aker-asa,Aker ASA,AKER.OL,NO
gamestop-corp,GameStop Corp.,GME.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
upexi,Upexi,UPXI.US,US
h100-group,H100 Group,GS9.F,SE
bitcoin-depot,Bitcoin Depot,BTM.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
bitfufu,BITFUFU,FUFU.US,SG
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
strive,Strive,ASST.US,US
cdt-equity,CDT Equity ,CDT,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
digitalx,DigitalX,DCC.AX,AU
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
bitmine,BitMine Immersion,BMNR.US,US
gumi-inc,Gumi Inc,3903.T,JP
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
convano,Convano,6574.T,JP
bit-digital,Bit Digital,BTBT.US,US
zooz,ZOOZ,ZOOZ.TA,IL
eightco-holdings,Eightco Holdings,ORBS,US
gemini-space-station,Gemini Space Station,GEMI.US,US
