id,name,symbol,country
texas,Texas,,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
thumzup-media,Thumzup Media,TZUP.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
avax-one,AVAX One,,US
genius-group,Genius Group,GNS.US,SG
btc-digital,BTC Digital,BTCT.US,KY
neowiz-holdings,Neowiz holdings,042420.KQ,KR
classover-holdings,Classover Holdings,KIDZ.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
yuxing,YUXING,8005.HK,HK
tron-inc,Tron Inc,TRON.US,US
treasury,Treasury,NEDSE.AS,NL
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
asiastrategy,AsiaStrategy,SORA.US,HK
upexi,Upexi,UPXI.US,US
coinsilium,Coinsilium,COIN.AQ,GI
defi-technologies,DeFi Technologies,DEFI.NE,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
tao-synergies,TAO Synergies,TAOX.US,US
cipher-mining,Cipher Mining,CIFR.US,US
procap-btc,ProCap BTC,BRR.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bit-origin,Bit Origin,BTOG.US,SG
cdt-equity,CDT Equity ,CDT,US
fold-holdings,Fold Holdings,FLD.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
oblong-industries,Oblong Industries,OBLG.US,US
aker-asa,Aker ASA,AKER.OL,NO
btcs,BTCS,BTCS.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
strategy,Strategy,MSTR.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
coinbase-global,Coinbase Global,COIN.US,US
meliuz,Méliuz,CASH3.SA,BR
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
forward-industries,Forward Industries,FWDI.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
digitalx,DigitalX,DCC.AX,AU
riot-platforms,Riot Platforms,RIOT.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
sharps-technology,Sharps Technology,STSS.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
samara-asset-group,Samara Asset Group,SRAG.DU,MT
ming-shing-group,Ming Shing Group,MSW.US,HK
lion-group-holding,Lion Group Holding,LGHL.US,SG
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
quantum-solutions,Quantum Solutions,2338.T,JP
defi-dev,DeFi Development Corp.,DFDV.US,US
canaan,Canaan,CAN.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
the-brooker-group,The Brooker Group,BTC.BK,TH
onemednet-corporation,OneMedNet Corporation,ONMD,US
anap-holdings,Anap Holdings,3189.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
liveone,LiveOne,LVO.US,US
lite-strategy,Lite Strategy,LITS.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
digipowerx,DigiPowerX,DGX.V,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
parataxis,Parataxis Korea,288330.KQ,KR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
the-blockchain-group,Capital B,ALCPB.PA,FR
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bitfufu,BITFUFU,FUFU.US,SG
gyet-co,Gyet Co.,7603.T,JP
safello-group,Safello Group,SFL.ST,SE
cleancore-solutions,CleanCore Solutions,ZONE.US,US
aurelion,Aurelion,AURE.US,US
sharplink,SharpLink,SBET.US,US
rumble,Rumble,RUM.US,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
