id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
goobit-group,Goobit Group,BTCX.ST,SE
avax-one,AVAX One,,US
stack-btc,Stack BTC,KASH.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
btcs,BTCS,BTCS.US,US
lm-funding-america,LM Funding America,LMFA.US,US
genius-group,Genius Group,GNS.US,SG
frmo-corp,FRMO Corp.,FRMO.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
cleancore-solutions,CleanCore Solutions,ZONE.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
eightco-holdings,Eightco Holdings,ORBS.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
united-arab-emirates,United Arab Emirates,,AE
gamestop-corp,GameStop Corp.,GME.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
devvstream,DevvStream,DEVS,CA
solana-company,Solana Company,HSDT.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bit-digital,Bit Digital,BTBT.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
k-wave-media,K Wave Media,KWM.US,US
robin-energy,Robin Energy,RBNE.US,CY
defi-dev,DeFi Development Corp.,DFDV.US,US
prenetics,Prenetics,PRE.US,KY
terawulf,TeraWulf,WULF.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
liveone,LiveOne,LVO.US,US
sphere-3d,Sphere 3D,ANY.US,US
forward-industries,Forward Industries,FWDI.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
meliuz,Méliuz,CASH3.SA,BR
ming-shing-group,Ming Shing Group,MSW.US,HK
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
aifinyo,aifinyo,EBEN.HM,DE
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
strive,Strive,ASST.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
gd-culture-group,GD Culture Group,GDC.US,CN
treasury,Treasury,NEDSE.AS,NL
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
bitplanet-co,Bitplanet Co,049470.KQ,KR
gumi-inc,Gumi Inc,3903.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
nano-labs,Nano Labs,NA.US,CN
circle-internet-group,Circle Internet Group,CRCL.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
mara-holdings,MARA Holdings,MARA.US,US
figma,Figma,FIG.US,US
upexi,Upexi,UPXI.US,US
bitmine,BitMine Immersion,BMNR.US,US
tap-global,Tap Global,TAP.L,GB
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
the9-limited,The9 Limited,NCTY.US,CN
quantum-solutions,Quantum Solutions,2338.T,JP
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bitfufu,BITFUFU,FUFU.US,SG
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
where-food-comes-from,Where Food Comes From,WFCF.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
yuxing,YUXING,8005.HK,HK
sharplink,SharpLink,SBET.US,US
phunware,Phunware,PHUN.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
cleanspark,CleanSpark,CLSK.US,US
digitalx,DigitalX,DCC.AX,AU
wemade,WEMADE,112040.KQ,KR
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
