id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
goobit-group,Goobit Group,BTCX.ST,SE
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
blue-star-capital,Blue Star Capital,BLU.L,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
stack-btc,Stack BTC,KASH.AQ,GB
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
ace-digital,ACE Digital,ACED.OL,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
aker-asa,Aker ASA,AKER.OL,NO
intchains,Intchains,ICG.US,CN
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
fold-holdings,Fold Holdings,FLD.US,US
btcs,BTCS,BTCS.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
kitabo,Kitabo,3409.T,JP
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
genius-group,Genius Group,GNS.US,SG
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
nano-labs,Nano Labs,NA.US,CN
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
gamestop-corp,GameStop Corp.,GME.US,US
riot-platforms,Riot Platforms,RIOT.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
hamak-strategy,Hamak Strategy,HAMA.L,VG
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
canaan,Canaan,CAN.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
core-scientific,Core Scientific,CORZ.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
robin-energy,Robin Energy,RBNE.US,CY
lm-funding-america,LM Funding America,LMFA.US,US
mara-holdings,MARA Holdings,MARA.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
gstechnologies,GSTechnologies,GST.L,AU
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
k33-ab,K33 AB,K33.ST,NO
frmo-corp,FRMO Corp.,FRMO.US,US
def-consulting,Def Consulting,4833.T,JP
treasury,Treasury,NEDSE.AS,NL
h100-group,H100 Group,GS9.F,SE
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
remixpoint,Remixpoint,3825.T,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
usbc,USBC,USBC.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
s-science-company,S-Science Company,5721.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
safello-group,Safello Group,SFL.ST,SE
next-technology-holding,Next Technology Holding,NXTT.US,CN
digitalx,DigitalX,DCC.AX,AU
xxi,Twenty One Capital,XXI.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
exodus-movement,Exodus Movement,EXOD.US,US
metaplanet,Metaplanet,3350.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
cleanspark,CleanSpark,CLSK.US,US
block,Block,XYZ.US,US
tesla,Tesla,TSLA.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
defi-dev,DeFi Development Corp.,DFDV.US,US
k-wave-media,K Wave Media,KWM.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
