id,name,symbol,country
exodus-movement,Exodus Movement,EXOD.US,US
texas,Texas,,US
matador-technologies,Matador Technologies,MATA.V,CA
kindlymd,KindlyMD,NAKA.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
nano-labs,Nano Labs,NA.US,CN
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bullish,Bullish,BLSH.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
digipowerx,DigiPowerX,DGX.V,US
sos-limited,SOS Limited,SOS.US,CN
rumble,Rumble,RUM.US,CA
gyet-co,Gyet Co.,7603.T,JP
kitabo,Kitabo,3409.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
solana-company,Solana Company,HSDT.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
the-blockchain-group,Capital B,ALCPB.PA,FR
american-bitcoin,American Bitcoin,ABTC.US,US
digitalx,DigitalX,DCC.AX,AU
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
genius-group,Genius Group,GNS.US,SG
lite-strategy,Lite Strategy,LITS.US,US
coinbase-global,Coinbase Global,COIN.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
cleanspark,CleanSpark,CLSK.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
the-ether-machine,The Ether Machine,ETHM.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
fundamental-global,FG Nexus,FGNX.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
parataxis,Parataxis Korea,288330.KQ,KR
xxi,XXI,XXI.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
sui-group-holdings,Sui Group Holdings,SUIG.US,US
coinsilium,Coinsilium,COIN.AQ,GI
hamak-strategy,Hamak Strategy,HAMA.L,VG
fragbite-group,Fragbite Group,FRAG.ST,SE
gd-culture-group,GD Culture Group,GDC.US,CN
devvstream,DevvStream,DEVS,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
gamesquare-holdings,GameSquare Holdings,GAME.US,US
h100-group,H100 Group,GS9.F,SE
aker-asa,Aker ASA,AKER.OL,NO
bitmine,BitMine Immersion,BMNR.US,US
tao-synergies,TAO Synergies,TAOX.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
satsuma-technology,Satsuma Technology,SATS.L,GB
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
usbc,USBC,USBC.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
cosmos-health,Cosmos Health,COSM,US
canaan,Canaan,CAN.US,US
lm-funding-america,LM Funding America,LMFA.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
samara-asset-group,Samara Asset Group,SRAG.DU,MT
cea-industries,CEA Industries,BNC.US,US
btcs,BTCS,BTCS.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
zooz,ZOOZ,ZOOZ.TA,IL
treasury,Treasury,NEDSE.AS,NL
forward-industries,Forward Industries,FWDI.US,US
tron-inc,Tron Inc,TRON.US,US
tesla,Tesla,TSLA.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
terawulf,TeraWulf,WULF.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
lion-group-holding,Lion Group Holding,LGHL.US,SG
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
upexi,Upexi,UPXI.US,US
the9-limited,The9 Limited,NTCY.US,CN
yuxing,YUXING,8005.HK,HK
cipher-mining,Cipher Mining,CIFR.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
ethzilla,ETHZilla,ETHZ.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
gstechnologies,GSTechnologies,GST.L,AU
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
locate-technologies,Locate Technologies,LOC.AX,AU
torrent-capital,Torrent Capital,TORR.V,CA
oblong-industries,Oblong Industries,OBLG.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
sharps-technology,Sharps Technology,STSS.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
gamestop-corp,GameStop Corp.,GME.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
classover-holdings,Classover Holdings,KIDZ.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
k-wave-media,K Wave Media,KWM.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
safello-group,Safello Group,SFL.ST,SE
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
robin-energy,Robin Energy,RBNE,CY
cdt-equity,CDT Equity ,CDT,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
virtu-financial,Virtu Financial,VIRT.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
onemednet-corporation,OneMedNet Corporation,ONMD,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
strive,Strive,ASST.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
fold-holdings,Fold Holdings,FLD.US,US
bit-digital,Bit Digital,BTBT.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
mogo,Mogo,MOGO.US,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
thumzup-media,Thumzup Media,TZUP.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
where-food-comes-from,Where Food Comes From,WFCF,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
btc-digital,BTC Digital,BTCT.US,KY
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
convano,Convano,6574.T,JP
murano,Murano,MRNO,MX
frmo-corp,FRMO Corp.,FRMO.US,US
remixpoint,Remixpoint,3825.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
abits-group,Abits Group,ABTS,US
333d,333D,T3D.AX,AU
tenx-protocols,TenX Protocols,TNX.V,CA
wemade,WEMADE,112040.KQ,KR
anap-holdings,Anap Holdings,3189.T,JP
moon-inc,Moon Inc,1723.HK,HK
cleancore-solutions,CleanCore Solutions,ZONE.US,US
mara-holdings,MARA Holdings,MARA.US,US
wonderfi,WonderFi,WNDR.TO,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
k33-ab,K33 AB,K33.ST,NO
metaplanet,Metaplanet,3350.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
figma,Figma,FIG,US
caliber,Caliber,CWD.US,US
procap-btc,ProCap BTC,BRR.US,US
liveone,LiveOne,LVO.US,US
meliuz,Méliuz,CASH3.SA,BR
neowiz-holdings,Neowiz holdings,042420.KQ,KR
sphere-3d,Sphere 3D,ANY,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
def-consulting,Def Consulting,4833.T,JP
intchains,Intchains,ICG.US,CN
riot-platforms,Riot Platforms,RIOT.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
cimg,CIMG,IMG.US,CN
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
circle-internet-group,Circle Internet Group,CRCL.US,US
core-scientific,Core Scientific,CORZ.US,US
sharplink,SharpLink,SBET.US,US
strategy,Strategy,MSTR.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
bitfufu,BITFUFU,FUFU.US,SG
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bit-origin,Bit Origin,BTOG.US,SG
fitell-corporation,Fitell Corporation,FTEL.US,AU
prenetics,Prenetics,PRE.US,KY
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
s-science-company,S-Science Company,5721.T,JP
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
cango,Cango,CANG.US,CN
phunware,Phunware,PHUN,US
block,Block,XYZ.US,US
globant,Globant,GLOB,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
aurelion,Aurelion,AURE.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
oranjebtc,OranjeBTC,OBTC3.SA,BR
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
enlivex,Enlivex,ENLV.US,US
zerostack,ZeroStack,FLGC,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
pineapple-financial,Pineapple Financial,PAPL.US,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
ming-shing-group,Ming Shing Group,MSW.US,HK
gumi-inc,Gumi Inc,3903.T,JP
walnut-capital,Walnut Capital Limited,905.HK,HK
