id,name,symbol,country
gamesquare-holdings,GameSquare Holdings,GAME.US,US
texas,Texas,,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
sui-group-holdings,Sui Group Holdings,SUIG.US,US
scrypt-strategy,Scrypt Strategy,,NO
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
metaplanet,Metaplanet,3350.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
stack-btc,Stack BTC,KASH.AQ,GB
zerostack,ZeroStack,ZSTK.US,US
avax-one,AVAX One,,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
aker-asa,Aker ASA,AKER.OL,NO
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
evernorth-holdings,Evernorth Holdings,XRPN.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
safello-group,Safello Group,SFL.ST,SE
figma,Figma,FIG.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
moon-inc,Moon Inc,1723.HK,HK
meliuz,Méliuz,CASH3.SA,BR
the-brooker-group,The Brooker Group,BTC.BK,TH
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
genius-group,Genius Group,GNS.US,SG
coinbase-global,Coinbase Global,COIN.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
cleanspark,CleanSpark,CLSK.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
united-arab-emirates,United Arab Emirates,,AE
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
tesla,Tesla,TSLA.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
gd-culture-group,GD Culture Group,GDC.US,CN
virtu-financial,Virtu Financial,VIRT.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
remixpoint,Remixpoint,3825.T,JP
stablecoinx-inc,StablecoinX Inc,USDE.US,US
convano,Convano,6574.T,JP
hyperion-defi,Hyperion DeFi,HYPD.US,US
core-scientific,Core Scientific,CORZ.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
strategy,Strategy,MSTR.US,US
winland-holdings,Winland Holdings,WELX,US
bullish,Bullish,BLSH.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
empery-digital-volcon,Empery Digital,EMPD.US,US
canaan,Canaan,CAN.US,US
solana-company,Solana Company,HSDT.US,US
gamestop-corp,GameStop Corp.,GME.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
fundamental-global,FG Nexus,FGNX.US,US
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
strive,Strive,ASST.US,US
cdt-equity,CDT Equity ,CDT.US,US
btcs,BTCS,BTCS.US,US
bitmine,BitMine Immersion,BMNR.US,US
parataxis,Parataxis Korea,288330.KQ,KR
value-creation,Value Creation,9238.T,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
riot-platforms,Riot Platforms,RIOT.US,US
btc-digital,BTC Digital,BTCT.US,SG
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
kulr-technology-group,KULR Technology Group,KULR.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitmax-co,Bitmax Co,377030.KQ,KR
gumi-inc,Gumi Inc,3903.T,JP
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
k-wave-media,K Wave Media,KWM.US,US
caliber,CaliberCos Inc,CWD.US,US
h100-group,H100 Group,GS9.F,SE
satsuma-technology,Satsuma Technology,SATS.L,GB
ming-shing-group,Ming Shing Group,MSW.US,HK
treasury,Treasury,NEDSE.AS,NL
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
tap-global,Tap Global,TAP.L,GB
murano,Murano,MRNO.US,MX
sharplink,SharpLink,SBET.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
s-science-company,S-Science Company,5721.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
block,Block,XYZ.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
matador-technologies,Matador Technologies,MATA.V,CA
tao-synergies,TAO Synergies,TAOX.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
liveone,LiveOne,LVO.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
tron-inc,Tron Inc,TRON.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
bit-digital,Bit Digital,BTBT.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
quantum-solutions,Quantum Solutions,2338.T,JP
yuxing,YUXING,8005.HK,HK
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
eightco-holdings,Eightco Holdings,ORBS.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
mara-holdings,MARA Holdings,MARA.US,US
cosmos-health,Cosmos Health,COSM.US,US
lm-funding-america,LM Funding America,LMFA.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
robin-energy,Robin Energy,RBNE.US,CY
gyet-co,Gyet Co.,7603.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
sphere-3d,Sphere 3D,ANY.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
defi-technologies,DeFi Technologies,DEFI.NE,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
3u-holding-ag,3U Holding AG,UUU.DE,DE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
fold-holdings,Fold Holdings,FLD.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
globant,Globant,GLOB.US,US
wemade,WEMADE,112040.KQ,KR
333d,333D,T3D.AX,AU
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
cleancore-solutions,CleanCore Solutions,ZONE.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
planet-ventures,Planet Ventures,,CA
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
forward-industries,Forward Industries,FWDI.US,US
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
phunware,Phunware,PHUN.US,US
upexi,Upexi,UPXI.US,US
digitalx,DigitalX,DCC.AX,AU
xxi,Twenty One Capital,XXI.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
bitfufu,BITFUFU,FUFU.US,SG
