id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
core-scientific,Core Scientific,CORZ.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
sharplink,SharpLink,SBET.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
usbc,USBC,USBC.US,US
gyet-co,Gyet Co.,7603.T,JP
meliuz,Méliuz,CASH3.SA,BR
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
torrent-capital,Torrent Capital,TORR.V,CA
bitmax-co,Bitmax Co,377030.KQ,KR
tron-inc,Tron Inc,TRON.US,US
strive,Strive,ASST.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
kitabo,Kitabo,3409.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
cea-industries,CEA Industries,BNC.US,US
digipowerx,DigiPowerX,DGX.V,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
defi-dev,DeFi Development Corp.,DFDV.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
eightco-holdings,Eightco Holdings,ORBS,US
mara-holdings,MARA Holdings,MARA.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
k33-ab,K33 AB,K33.ST,NO
bitcoin-depot,Bitcoin Depot,BTM.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
cipher-mining,Cipher Mining,CIFR.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
genius-group,Genius Group,GNS.US,SG
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
nano-labs,Nano Labs,NA.US,CN
robin-energy,Robin Energy,RBNE,CY
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
parataxis,Parataxis Korea,288330.KQ,KR
btcs,BTCS,BTCS.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
cosmos-health,Cosmos Health,COSM,US
333d,333D,T3D.AX,AU
alt5-sigma,ALT5 Sigma,ALTS.US,US
s-science-company,S-Science Company,5721.T,JP
riot-platforms,Riot Platforms,RIOT.US,US
rumble,Rumble,RUM.US,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
wemade,WEMADE,112040.KQ,KR
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
metaplanet,Metaplanet,3350.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
solana-company,Solana Company,HSDT.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
exodus-movement,Exodus Movement,EXOD.US,US
upexi,Upexi,UPXI.US,US
matador-technologies,Matador Technologies,MATA.V,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
pineapple-financial,Pineapple Financial,PAPL.US,CA
bit-origin,Bit Origin,BTOG.US,SG
empery-digital-volcon,Empery Digital,EMPD.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
bit-digital,Bit Digital,BTBT.US,US
gamestop-corp,GameStop Corp.,GME.US,US
tao-synergies,TAO Synergies,TAOX.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
ton-strategy-co,TON Strategy Co,TONX.US,US
treasury,Treasury,NEDSE.AS,NL
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
