id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
moon-inc,Moon Inc,1723.HK,HK
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
stack-btc,Stack BTC,KASH.AQ,GB
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
bullish,Bullish,BLSH.US,US
s-science-company,S-Science Company,5721.T,JP
k33-ab,K33 AB,K33.ST,NO
the9-limited,The9 Limited,NCTY.US,CN
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
gd-culture-group,GD Culture Group,GDC.US,CN
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitmax-co,Bitmax Co,377030.KQ,KR
bit-origin,Bit Origin,BTOG.US,SG
bitplanet-co,Bitplanet Co,049470.KQ,KR
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
btc-digital,BTC Digital,BTCT.US,SG
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
def-consulting,Def Consulting,4833.T,JP
cea-industries,CEA Industries,BNC.US,US
remixpoint,Remixpoint,3825.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
phunware,Phunware,PHUN.US,US
devvstream,DevvStream,DEVS,CA
cosmos-health,Cosmos Health,COSM.US,US
lite-strategy,Lite Strategy,LITS.US,US
h100-group,H100 Group,GS9.F,SE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
block,Block,XYZ.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
aker-asa,Aker ASA,AKER.OL,NO
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
terawulf,TeraWulf,WULF.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
bit-digital,Bit Digital,BTBT.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
sui-group-holdings,Sui Group Holdings,SUIG.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
digitalx,DigitalX,DCC.AX,AU
gumi-inc,Gumi Inc,3903.T,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
cleanspark,CleanSpark,CLSK.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
mara-holdings,MARA Holdings,MARA.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
winland-holdings,Winland Holdings,WELX,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
treasury,Treasury,NEDSE.AS,NL
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
genius-group,Genius Group,GNS.US,SG
usbc,USBC,USBC.US,US
tao-synergies,TAO Synergies,TAOX.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
convano,Convano,6574.T,JP
tesla,Tesla,TSLA.US,US
yuxing,YUXING,8005.HK,HK
strive,Strive,ASST.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
sharplink,SharpLink,SBET.US,US
gamestop-corp,GameStop Corp.,GME.US,US
fold-holdings,Fold Holdings,FLD.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
aifinyo,aifinyo,EBEN.HM,DE
wemade,WEMADE,112040.KQ,KR
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
