id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
usbc,USBC,USBC.US,US
fundamental-global,FG Nexus,FGNX.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
gamestop-corp,GameStop Corp.,GME.US,US
tron-inc,Tron Inc,TRON.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
sharplink,SharpLink,SBET.US,US
cdt-equity,CDT Equity ,CDT,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
lm-funding-america,LM Funding America,LMFA.US,US
united-arab-emirates,United Arab Emirates,,AE
cea-industries,CEA Industries,BNC.US,US
abits-group,Abits Group,ABTS,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
strive,Strive,ASST.US,US
gstechnologies,GSTechnologies,GST.L,AU
upexi,Upexi,UPXI.US,US
torrent-capital,Torrent Capital,TORR.V,CA
sphere-3d,Sphere 3D,ANY,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
exodus-movement,Exodus Movement,EXOD.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
kitabo,Kitabo,3409.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
murano,Murano,MRNO,MX
gumi-inc,Gumi Inc,3903.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
sol-strategies,SOL Strategies,HODL.CN,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
fitell-corporation,Fitell Corporation,FTEL.US,AU
kulr-technology-group,KULR Technology Group,KULR.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
333d,333D,T3D.AX,AU
lion-group-holding,Lion Group Holding,LGHL.US,SG
cleancore-solutions,CleanCore Solutions,ZONE.US,US
rumble,Rumble,RUM.US,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
the-blockchain-group,Capital B,ALCPB.PA,FR
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
satsuma-technology,Satsuma Technology,SATS.L,GB
sui-group-holdings,Sui Group Holdings,SUIG.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
bullish,Bullish,BLSH.US,US
tao-synergies,TAO Synergies,TAOX.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
empery-digital-volcon,Empery Digital,EMPD.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
semler-scientific,Semler Scientific,SMLR.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
h100-group,H100 Group,GS9.F,SE
banxa-holdings,Banxa Holdings,BNXA.V,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
treasury,Treasury,NEDSE.AS,NL
matador-technologies,Matador Technologies,MATA.V,CA
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
digitalx,DigitalX,DCC.AX,AU
btcs,BTCS,BTCS.US,US
intchains,Intchains,ICG.US,CN
locate-technologies,Locate Technologies,LOC.AX,AU
mogo,Mogo,MOGO.US,CA
