id,name,symbol,country
asiastrategy,AsiaStrategy,SORA.US,HK
texas,Texas,,US
the-blockchain-group,Capital B,ALCPB.PA,FR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
scrypt-strategy,Scrypt Strategy,,NO
sol-strategies,SOL Strategies,HODL.CN,CA
333d,333D,T3D.AX,AU
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
lm-funding-america,LM Funding America,LMFA.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
avax-one,AVAX One,,US
quantum-solutions,Quantum Solutions,2338.T,JP
treasury,Treasury,NEDSE.AS,NL
matador-technologies,Matador Technologies,MATA.V,CA
gumi-inc,Gumi Inc,3903.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
stack-btc,Stack BTC,KASH.AQ,GB
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
cosmos-health,Cosmos Health,COSM.US,US
terawulf,TeraWulf,WULF.US,US
prenetics,Prenetics,PRE.US,KY
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
goobit-group,Goobit Group,BTCX.ST,SE
mara-holdings,MARA Holdings,MARA.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
s-science-company,S-Science Company,5721.T,JP
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
devvstream,DevvStream,DEVS,CA
k-wave-media,K Wave Media,KWM.US,US
united-arab-emirates,United Arab Emirates,,AE
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
gamestop-corp,GameStop Corp.,GME.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
nano-labs,Nano Labs,NA.US,CN
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
gd-culture-group,GD Culture Group,GDC.US,CN
tap-global,Tap Global,TAP.L,GB
core-scientific,Core Scientific,CORZ.US,US
virtu-financial,Virtu Financial,VIRT.US,US
bitmine,BitMine Immersion,BMNR.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
canaan,Canaan,CAN.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
usbc,USBC,USBC.US,US
caliber,CaliberCos Inc,CWD.US,US
block,Block,XYZ.US,US
torrent-capital,Torrent Capital,TORR.V,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
strive,Strive,ASST.US,US
figma,Figma,FIG.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
btc-digital,BTC Digital,BTCT.US,SG
empery-digital-volcon,Empery Digital,EMPD.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
robin-energy,Robin Energy,RBNE.US,CY
frmo-corp,FRMO Corp.,FRMO.US,US
metaplanet,Metaplanet,3350.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
forward-industries,Forward Industries,FWDI.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bullish,Bullish,BLSH.US,US
cleanspark,CleanSpark,CLSK.US,US
gstechnologies,GSTechnologies,GST.L,AU
kulr-technology-group,KULR Technology Group,KULR.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
digitalx,DigitalX,DCC.AX,AU
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
cea-industries,CEA Industries,BNC.US,US
tron-inc,Tron Inc,TRON.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
fundamental-global,FG Nexus,FGNX.US,US
liveone,LiveOne,LVO.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
meliuz,Méliuz,CASH3.SA,BR
hamak-strategy,Hamak Strategy,HAMA.L,VG
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
where-food-comes-from,Where Food Comes From,WFCF.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
lite-strategy,Lite Strategy,LITS.US,US
intchains,Intchains,ICG.US,CN
wemade,WEMADE,112040.KQ,KR
zooz,ZOOZ,ZOOZ.TA,IL
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
the9-limited,The9 Limited,NCTY.US,CN
upexi,Upexi,UPXI.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
winland-holdings,Winland Holdings,WELX,US
the-ether-machine,The Ether Machine,ETHM.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
murano,Murano,MRNO.US,MX
xxi,Twenty One Capital,XXI.US,US
convano,Convano,6574.T,JP
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bitfufu,BITFUFU,FUFU.US,SG
moon-inc,Moon Inc,1723.HK,HK
cdt-equity,CDT Equity ,CDT.US,US
phunware,Phunware,PHUN.US,US
bit-digital,Bit Digital,BTBT.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
tao-synergies,TAO Synergies,TAOX.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
gyet-co,Gyet Co.,7603.T,JP
cango,Cango,CANG.US,CN
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
coinsilium,Coinsilium,COIN.AQ,GI
lion-group-holding,Lion Group Holding,LGHL.US,SG
satsuma-technology,Satsuma Technology,SATS.L,GB
globant,Globant,GLOB.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
sharplink,SharpLink,SBET.US,US
planet-ventures,Planet Ventures,,CA
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
yuxing,YUXING,8005.HK,HK
exodus-movement,Exodus Movement,EXOD.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
riot-platforms,Riot Platforms,RIOT.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
circle-internet-group,Circle Internet Group,CRCL.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
strategy,Strategy,MSTR.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
fold-holdings,Fold Holdings,FLD.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
aker-asa,Aker ASA,AKER.OL,NO
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
sphere-3d,Sphere 3D,ANY.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
h100-group,H100 Group,GS9.F,SE
coinbase-global,Coinbase Global,COIN.US,US
