id,name,symbol,country
texas,Texas,,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
intchains,Intchains,ICG.US,CN
avax-one,AVAX One,,US
hyperscale-data,Hyperscale Data,GPUS.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
coinbase-global,Coinbase Global,COIN.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
oranjebtc,OranjeBTC,OBTC3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
virtu-financial,Virtu Financial,VIRT.US,US
lite-strategy,Lite Strategy,LITS.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
circle-internet-group,Circle Internet Group,CRCL.US,US
figma,Figma,FIG,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
tao-synergies,TAO Synergies,TAOX.US,US
sharps-technology,Sharps Technology,STSS.US,US
btc-digital,BTC Digital,BTCT.US,KY
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
semler-scientific,Semler Scientific,SMLR.US,US
terawulf,TeraWulf,WULF.US,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
gstechnologies,GSTechnologies,GST.L,AU
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
murano,Murano,MRNO,MX
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
aurelion,Aurelion,AURE.US,US
fundamental-global,FG Nexus,FGNX.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
gumi-inc,Gumi Inc,3903.T,JP
defi-dev,DeFi Development Corp.,DFDV.US,US
prenetics,Prenetics,PRE.US,KY
metaplanet,Metaplanet,3350.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
gd-culture-group,GD Culture Group,GDC.US,CN
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
gamestop-corp,GameStop Corp.,GME.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
strive,Strive,ASST.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
oblong-industries,Oblong Industries,OBLG.US,US
digipowerx,DigiPowerX,DGX.V,US
xxi,XXI,XXI.US,US
mara-holdings,MARA Holdings,MARA.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
gyet-co,Gyet Co.,7603.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
cosmos-health,Cosmos Health,COSM,US
mogo,Mogo,MOGO.US,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
treasury,Treasury,NEDSE.AS,NL
where-food-comes-from,Where Food Comes From,WFCF,US
the-ether-machine,The Ether Machine,ETHM.US,US
bit-digital,Bit Digital,BTBT.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
tron-inc,Tron Inc,TRON.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
bullish,Bullish,BLSH.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
wemade,WEMADE,112040.KQ,KR
btcs,BTCS,BTCS.US,US
bitmine,BitMine Immersion,BMNR.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
strategy,Strategy,MSTR.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
fold-holdings,Fold Holdings,FLD.US,US
cipher-mining,Cipher Mining,CIFR.US,US
usbc,USBC,USBC.US,US
convano,Convano,6574.T,JP
def-consulting,Def Consulting,4833.T,JP
robin-energy,Robin Energy,RBNE,CY
cea-industries,CEA Industries,BNC.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
yuxing,YUXING,8005.HK,HK
classover-holdings,Classover Holdings,KIDZ.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
devvstream,DevvStream,DEVS,CA
rumble,Rumble,RUM.US,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
k-wave-media,K Wave Media,KWM.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
onemednet-corporation,OneMedNet Corporation,ONMD,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
banxa-holdings,Banxa Holdings,BNXA.V,CA
american-bitcoin,American Bitcoin,ABTC.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
solana-company,Solana Company,HSDT.US,US
liveone,LiveOne,LVO.US,US
kindlymd,KindlyMD,NAKA.US,US
globant,Globant,GLOB,US
riot-platforms,Riot Platforms,RIOT.US,US
remixpoint,Remixpoint,3825.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
aker-asa,Aker ASA,AKER.OL,NO
cleancore-solutions,CleanCore Solutions,ZONE.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
sol-strategies,SOL Strategies,HODL.CN,CA
samara-asset-group,Samara Asset Group,SRAG.DU,MT
caliber,Caliber,CWD.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
safello-group,Safello Group,SFL.ST,SE
333d,333D,T3D.AX,AU
