id,name,symbol,country
texas,Texas,,US
tron-inc,Tron Inc,TRON.US,US
parataxis,Parataxis Korea,288330.KQ,KR
the-ether-machine,The Ether Machine,ETHM.US,US
cdt-equity,CDT Equity ,CDT,US
avax-one,AVAX One,,US
k-wave-media,K Wave Media,KWM.US,US
fold-holdings,Fold Holdings,FLD.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
oblong-industries,Oblong Industries,OBLG.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bitmine,BitMine Immersion,BMNR.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
gamestop-corp,GameStop Corp.,GME.US,US
terawulf,TeraWulf,WULF.US,US
btcs,BTCS,BTCS.US,US
def-consulting,Def Consulting,4833.T,JP
h100-group,H100 Group,GS9.F,SE
genius-group,Genius Group,GNS.US,SG
bullish,Bullish,BLSH.US,US
murano,Murano,MRNO,MX
hamak-strategy,Hamak Strategy,HAMA.L,VG
cosmos-health,Cosmos Health,COSM,US
procap-btc,ProCap BTC,BRR.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
gemini-space-station,Gemini Space Station,GEMI.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
devvstream,DevvStream,DEVS,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
globant,Globant,GLOB,US
cipher-mining,Cipher Mining,CIFR.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
zooz,ZOOZ,ZOOZ.TA,IL
sharps-technology,Sharps Technology,STSS.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
lm-funding-america,LM Funding America,LMFA.US,US
torrent-capital,Torrent Capital,TORR.V,CA
gyet-co,Gyet Co.,7603.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
mara-holdings,MARA Holdings,MARA.US,US
exodus-movement,Exodus Movement,EXOD.US,US
core-scientific,Core Scientific,CORZ.US,US
matador-technologies,Matador Technologies,MATA.V,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
figma,Figma,FIG,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
cango,Cango,CANG.US,CN
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
