id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
gemini-space-station,Gemini Space Station,GEMI.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
k-wave-media,K Wave Media,KWM.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
murano,Murano,MRNO,MX
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
frmo-corp,FRMO Corp.,FRMO.US,US
gamestop-corp,GameStop Corp.,GME.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
asiastrategy,AsiaStrategy,SORA.US,HK
fundamental-global,FG Nexus,FGNX.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
ton-strategy-co,TON Strategy Co,TONX.US,US
tao-synergies,TAO Synergies,TAOX.US,US
coinsilium,Coinsilium,COIN.AQ,GI
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
convano,Convano,6574.T,JP
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
fold-holdings,Fold Holdings,FLD.US,US
strategy,Strategy,MSTR.US,US
strive,Strive,ASST.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
cleanspark,CleanSpark,CLSK.US,US
digitalx,DigitalX,DCC.AX,AU
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
liveone,LiveOne,LVO.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
tron-inc,Tron Inc,TRON.US,US
terawulf,TeraWulf,WULF.US,US
remixpoint,Remixpoint,3825.T,JP
caliber,Caliber,CWD.US,US
torrent-capital,Torrent Capital,TORR.V,CA
h100-group,H100 Group,GS9.F,SE
riot-platforms,Riot Platforms,RIOT.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
gyet-co,Gyet Co.,7603.T,JP
classover-holdings,Classover Holdings,KIDZ.US,US
virtu-financial,Virtu Financial,VIRT.US,US
thumzup-media,Thumzup Media,TZUP.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
rumble,Rumble,RUM.US,CA
sphere-3d,Sphere 3D,ANY,US
treasury,Treasury,NEDSE.AS,NL
xxi,XXI,XXI.US,US
lite-strategy,Lite Strategy,LITS.US,US
exodus-movement,Exodus Movement,EXOD.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
oblong-industries,Oblong Industries,OBLG.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
alphaton-capital,AlphaTON Capital,ATON.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
fragbite-group,Fragbite Group,FRAG.ST,SE
sharps-technology,Sharps Technology,STSS.US,US
