id,name,symbol,country
texas,Texas,,US
k-wave-media,K Wave Media,KWM.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
avax-one,AVAX One,,US
coinsilium,Coinsilium,COIN.AQ,GI
kulr-technology-group,KULR Technology Group,KULR.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
tesla,Tesla,TSLA.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
prenetics,Prenetics,PRE.US,KY
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
intchains,Intchains,ICG.US,CN
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
gumi-inc,Gumi Inc,3903.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
metaplanet,Metaplanet,3350.T,JP
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
asiastrategy,AsiaStrategy,SORA.US,HK
digitalx,DigitalX,DCC.AX,AU
strive,Strive,ASST.US,US
kindlymd,KindlyMD,NAKA.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
fundamental-global,FG Nexus,FGNX.US,US
sphere-3d,Sphere 3D,ANY,US
bit-digital,Bit Digital,BTBT.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
coinbase-global,Coinbase Global,COIN.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
globant,Globant,GLOB,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitmine,BitMine Immersion,BMNR.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
upexi,Upexi,UPXI.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
digipowerx,DigiPowerX,DGX.V,US
cleanspark,CleanSpark,CLSK.US,US
xxi,XXI,XXI.US,US
lm-funding-america,LM Funding America,LMFA.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
convano,Convano,6574.T,JP
yuxing,YUXING,8005.HK,HK
sos-limited,SOS Limited,SOS.US,CN
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
333d,333D,T3D.AX,AU
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
btc-digital,BTC Digital,BTCT.US,KY
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
block,Block,XYZ.US,US
s-science-company,S-Science Company,5721.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
samara-asset-group,Samara Asset Group,SRAG.DU,MT
core-scientific,Core Scientific,CORZ.US,US
mara-holdings,MARA Holdings,MARA.US,US
aker-asa,Aker ASA,AKER.OL,NO
ming-shing-group,Ming Shing Group,MSW.US,HK
circle-internet-group,Circle Internet Group,CRCL.US,US
moon-inc,Moon Inc,1723.HK,HK
hyperscale-data,Hyperscale Data,GPUS.US,US
gamestop-corp,GameStop Corp.,GME.US,US
exodus-movement,Exodus Movement,EXOD.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
def-consulting,Def Consulting,4833.T,JP
usbc,USBC,USBC.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
tao-synergies,TAO Synergies,TAOX.US,US
meliuz,Méliuz,CASH3.SA,BR
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
procap-btc,ProCap BTC,BRR.US,US
