id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
classover-holdings,Classover Holdings,KIDZ.US,US
aurelion,Aurelion,AURE.US,US
mara-holdings,MARA Holdings,MARA.US,US
k-wave-media,K Wave Media,KWM.US,US
coinsilium,Coinsilium,COIN.AQ,GI
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
frmo-corp,FRMO Corp.,FRMO.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
solana-company,Solana Company,HSDT.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
alt5-sigma,ALT5 Sigma,ALTS.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sphere-3d,Sphere 3D,ANY,US
wonderfi,WonderFi,WNDR.TO,CA
oblong-industries,Oblong Industries,OBLG.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
liveone,LiveOne,LVO.US,US
sos-limited,SOS Limited,SOS.US,CN
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
usbc,USBC,USBC.US,US
moon-inc,Moon Inc,1723.HK,HK
convano,Convano,6574.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
parataxis,Parataxis Korea,288330.KQ,KR
neowiz-holdings,Neowiz holdings,042420.KQ,KR
prenetics,Prenetics,PRE.US,KY
empery-digital-volcon,Empery Digital,EMPD.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
genius-group,Genius Group,GNS.US,SG
kulr-technology-group,KULR Technology Group,KULR.US,US
sharps-technology,Sharps Technology,STSS.US,US
rumble,Rumble,RUM.US,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
tao-synergies,TAO Synergies,TAOX.US,US
safello-group,Safello Group,SFL.ST,SE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
lion-group-holding,Lion Group Holding,LGHL.US,SG
ming-shing-group,Ming Shing Group,MSW.US,HK
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
procap-btc,ProCap BTC,BRR.US,US
xxi,XXI,XXI.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
remixpoint,Remixpoint,3825.T,JP
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bitfufu,BITFUFU,FUFU.US,SG
cleancore-solutions,CleanCore Solutions,ZONE.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
exodus-movement,Exodus Movement,EXOD.US,US
terawulf,TeraWulf,WULF.US,US
core-scientific,Core Scientific,CORZ.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
where-food-comes-from,Where Food Comes From,WFCF,US
bit-digital,Bit Digital,BTBT.US,US
coinbase-global,Coinbase Global,COIN.US,US
