id,name,symbol,country
texas,Texas,,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
riot-platforms,Riot Platforms,RIOT.US,US
avax-one,AVAX One,,US
the-brooker-group,The Brooker Group,BTC.BK,TH
gyet-co,Gyet Co.,7603.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
btc-digital,BTC Digital,BTCT.US,KY
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
united-arab-emirates,United Arab Emirates,,AE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
nano-labs,Nano Labs,NA.US,CN
caliber,Caliber,CWD.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
rumble,Rumble,RUM.US,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
classover-holdings,Classover Holdings,KIDZ.US,US
cleanspark,CleanSpark,CLSK.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
meliuz,Méliuz,CASH3.SA,BR
ton-strategy-co,TON Strategy Co,TONX.US,US
bit-digital,Bit Digital,BTBT.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
gd-culture-group,GD Culture Group,GDC.US,CN
bitmine,BitMine Immersion,BMNR.US,US
prenetics,Prenetics,PRE.US,KY
safello-group,Safello Group,SFL.ST,SE
coinsilium,Coinsilium,COIN.AQ,GI
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
satsuma-technology,Satsuma Technology,SATS.L,GB
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
xxi,XXI,XXI.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
h100-group,H100 Group,GS9.F,SE
zooz,ZOOZ,ZOOZ.TA,IL
robin-energy,Robin Energy,RBNE,CY
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
forward-industries,Forward Industries,FWDI.US,US
core-scientific,Core Scientific,CORZ.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
fold-holdings,Fold Holdings,FLD.US,US
virtu-financial,Virtu Financial,VIRT.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bullish,Bullish,BLSH.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
bitfufu,BITFUFU,FUFU.US,SG
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
btcs,BTCS,BTCS.US,US
the9-limited,The9 Limited,NTCY.US,CN
remixpoint,Remixpoint,3825.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
gamesquare-holdings,GameSquare Holdings,GAME.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
ming-shing-group,Ming Shing Group,MSW.US,HK
k33-ab,K33 AB,K33.ST,NO
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
