id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
virtu-financial,Virtu Financial,VIRT.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
gumi-inc,Gumi Inc,3903.T,JP
coinbase-global,Coinbase Global,COIN.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
murano,Murano,MRNO,MX
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cleanspark,CleanSpark,CLSK.US,US
sharplink,SharpLink,SBET.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
alt5-sigma,ALT5 Sigma,ALTS.US,US
nano-labs,Nano Labs,NA.US,CN
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
upexi,Upexi,UPXI.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
digipowerx,DigiPowerX,DGX.V,US
empery-digital-volcon,Empery Digital,EMPD.US,US
kitabo,Kitabo,3409.T,JP
classover-holdings,Classover Holdings,KIDZ.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
3u-holding-ag,3U Holding AG,UUU.DE,DE
frmo-corp,FRMO Corp.,FRMO.US,US
s-science-company,S-Science Company,5721.T,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
lite-strategy,Lite Strategy,LITS.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
eightco-holdings,Eightco Holdings,ORBS,US
strive,Strive,ASST.US,US
digitalx,DigitalX,DCC.AX,AU
evernorth-holdings,Evernorth Holdings,XRPN.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
the-brooker-group,The Brooker Group,BTC.BK,TH
the-blockchain-group,Capital B,ALCPB.PA,FR
figma,Figma,FIG,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
parataxis,Parataxis Korea,288330.KQ,KR
figure-technology-solutions,Figure Technology Solutions,FIGR,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bitmine,BitMine Immersion,BMNR.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
cdt-equity,CDT Equity ,CDT,US
treasury,Treasury,NEDSE.AS,NL
lion-group-holding,Lion Group Holding,LGHL.US,SG
forward-industries,Forward Industries,FWDI.US,US
enlivex,Enlivex,ENLV.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
matador-technologies,Matador Technologies,MATA.V,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
sharps-technology,Sharps Technology,STSS.US,US
riot-platforms,Riot Platforms,RIOT.US,US
procap-btc,ProCap BTC,BRR.US,US
fundamental-global,FG Nexus,FGNX.US,US
wonderfi,WonderFi,WNDR.TO,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
rumble,Rumble,RUM.US,CA
meliuz,Méliuz,CASH3.SA,BR
the9-limited,The9 Limited,NTCY.US,CN
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
