id,name,symbol,country
texas,Texas,,US
winland-holdings,Winland Holdings,WELX,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
scrypt-strategy,Scrypt Strategy,,NO
robin-energy,Robin Energy,RBNE.US,CY
defi-dev,DeFi Development Corp.,DFDV.US,US
tron-inc,Tron Inc,TRON.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
ipower,iPower,IPW.US,US
avax-one,AVAX One,,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
spacex,Space Exploration Technologies Corp.,SPCX,US
asiastrategy,AsiaStrategy,SORA.US,HK
3u-holding-ag,3U Holding AG,UUU.DE,DE
frmo-corp,FRMO Corp.,FRMO.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
hyperion-defi,Hyperion DeFi,HYPD.US,US
convano,Convano,6574.T,JP
gd-culture-group,GD Culture Group,GDC.US,CN
gyet-co,Gyet Co.,7603.T,JP
blue-star-capital,Blue Star Capital,BLU.L,GB
globant,Globant,GLOB.US,US
sharplink,SharpLink,SBET.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
canaan,Canaan,CAN.US,US
united-arab-emirates,United Arab Emirates,,AE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
falconedge,Falconedge,EDGE.AQ,GB
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
stack-btc,Stack BTC,KASH.AQ,GB
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
yuxing,YUXING,8005.HK,HK
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
murano,Murano,MRNO.US,MX
core-scientific,Core Scientific,CORZ.US,US
cdt-equity,CDT Equity ,CDT,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
nano-labs,Nano Labs,NA.US,CN
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
torrent-capital,Torrent Capital,TORR.V,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
quantum-solutions,Quantum Solutions,2338.T,JP
sphere-3d,Sphere 3D,ANY.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
ace-digital,ACE Digital,ACED.OL,NO
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
upexi,Upexi,UPXI.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
the9-limited,The9 Limited,NCTY.US,CN
devvstream,DevvStream,DEVS,CA
wonderfi,WonderFi,WNDR.TO,CA
lite-strategy,Lite Strategy,LITS.US,US
riot-platforms,Riot Platforms,RIOT.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
meliuz,Méliuz,CASH3.SA,BR
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
evernorth-holdings,Evernorth Holdings,XRPN.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
solana-company,Solana Company,HSDT.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
remixpoint,Remixpoint,3825.T,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
zooz,ZOOZ,ZOOZ.TA,IL
alphaton-capital,AlphaTON Capital,ATON.US,US
goobit-group,Goobit Group,BTCX.ST,SE
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
k33-ab,K33 AB,K33.ST,NO
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
btc-digital,BTC Digital,BTCT.US,SG
american-bitcoin,American Bitcoin,ABTC.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
fold-holdings,Fold Holdings,FLD.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
cleanspark,CleanSpark,CLSK.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
tesla,Tesla,TSLA.US,US
anap-holdings,Anap Holdings,3189.T,JP
sui-group-holdings,Sui Group Holdings,SUIG.US,US
forward-industries,Forward Industries,FWDI.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
metaplanet,Metaplanet,3350.T,JP
gumi-inc,Gumi Inc,3903.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
exodus-movement,Exodus Movement,EXOD.US,US
s-science-company,S-Science Company,5721.T,JP
xxi,Twenty One Capital,XXI.US,US
enlivex,Enlivex,ENLV.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
