id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
bit-digital,Bit Digital,BTBT.US,US
avax-one,AVAX One,,US
defi-dev,DeFi Development Corp.,DFDV.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
aurelion,Aurelion,AURE.US,US
solana-company,Solana Company,HSDT.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
digipowerx,DigiPowerX,DGX.V,US
where-food-comes-from,Where Food Comes From,WFCF,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
tao-synergies,TAO Synergies,TAOX.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
green-minerals-as,Green Minerals AS,GEM.OL,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
united-arab-emirates,United Arab Emirates,,AE
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
safello-group,Safello Group,SFL.ST,SE
alphaton-capital,AlphaTON Capital,ATON.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
hyperscale-data,Hyperscale Data,GPUS.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
stack-btc,Stack BTC,KASH.AQ,GB
upexi,Upexi,UPXI.US,US
caliber,Caliber,CWD.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
gumi-inc,Gumi Inc,3903.T,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
metaplanet,Metaplanet,3350.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
aifinyo,aifinyo,EBEN.HM,DE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ace-digital,ACE Digital,ACED.OL,NO
digitalx,DigitalX,DCC.AX,AU
hyperion-defi,Hyperion DeFi,HYPD.US,US
block,Block,XYZ.US,US
kitabo,Kitabo,3409.T,JP
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
usbc,USBC,USBC.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
satsuma-technology,Satsuma Technology,SATS.L,GB
intchains,Intchains,ICG.US,CN
bit-origin,Bit Origin,BTOG.US,SG
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
phunware,Phunware,PHUN,US
tesla,Tesla,TSLA.US,US
sphere-3d,Sphere 3D,ANY,US
sharps-technology,Sharps Technology,STSS.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
xxi,XXI,XXI.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
333d,333D,T3D.AX,AU
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
fundamental-global,FG Nexus,FGNX.US,US
coinbase-global,Coinbase Global,COIN.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
lm-funding-america,LM Funding America,LMFA.US,US
