id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,it's a private company,NO
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
tao-synergies,TAO Synergies,TAOX.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
remixpoint,Remixpoint,3825.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
avax-one,AVAX One,,US
spacex,SpaceX,,US
tesla,Tesla,TSLA.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
yuxing,YUXING,8005.HK,HK
upexi,Upexi,UPXI.US,US
safello-group,Safello Group,SFL.ST,SE
treasury,Treasury,NEDSE.AS,NL
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
genius-group,Genius Group,GNS.US,SG
forward-industries,Forward Industries,FWDI.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
bit-digital,Bit Digital,BTBT.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
canaan,Canaan,CAN.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
united-arab-emirates,United Arab Emirates,,AE
core-scientific,Core Scientific,CORZ.US,US
k33-ab,K33 AB,K33.ST,NO
metaplanet,Metaplanet,3350.T,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
caliber,Caliber,CWD.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
cea-industries,CEA Industries,BNC.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
matador-technologies,Matador Technologies,MATA.V,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
tron-inc,Tron Inc,TRON.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
s-science-company,S-Science Company,5721.T,JP
def-consulting,Def Consulting,4833.T,JP
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
3u-holding-ag,3U Holding AG,UUU.DE,DE
mara-holdings,MARA Holdings,MARA.US,US
sharplink,SharpLink,SBET.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
convano,Convano,6574.T,JP
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
torrent-capital,Torrent Capital,TORR.V,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
phunware,Phunware,PHUN,US
digitalx,DigitalX,DCC.AX,AU
btc-digital-ltd,BTC Digital Ltd.,BTCT,SG
bullish,Bullish,BLSH.US,US
meliuz,Méliuz,CASH3.SA,BR
fragbite-group,Fragbite Group,FRAG.ST,SE
figure-technology-solutions,Figure Technology Solutions,FIGR,US
strive,Strive,ASST.US,US
nano-labs,Nano Labs,NA.US,CN
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
terawulf,TeraWulf,WULF.US,US
