id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
frmo-corp,FRMO Corp.,FRMO.US,US
united-arab-emirates,United Arab Emirates,,AE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
murano,Murano,MRNO,MX
cleanspark,CleanSpark,CLSK.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
the-ether-machine,The Ether Machine,ETHM.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
k-wave-media,K Wave Media,KWM.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
genius-group,Genius Group,GNS.US,SG
btc-digital,BTC Digital,BTCT.US,KY
liveone,LiveOne,LVO.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
meliuz,Méliuz,CASH3.SA,BR
3u-holding-ag,3U Holding AG,UUU.DE,DE
treasury,Treasury,NEDSE.AS,NL
gamesquare-holdings,GameSquare Holdings,GAME.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
prenetics,Prenetics,PRE.US,KY
metaplanet,Metaplanet,3350.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
fundamental-global,FG Nexus,FGNX.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
strive,Strive,ASST.US,US
gumi-inc,Gumi Inc,3903.T,JP
remixpoint,Remixpoint,3825.T,JP
nano-labs,Nano Labs,NA.US,CN
empery-digital-volcon,Empery Digital,EMPD.US,US
block,Block,XYZ.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
tao-synergies,TAO Synergies,TAOX.US,US
robin-energy,Robin Energy,RBNE,CY
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
digitalx,DigitalX,DCC.AX,AU
phunware,Phunware,PHUN,US
the9-limited,The9 Limited,NTCY.US,CN
rumble,Rumble,RUM.US,CA
solana-company,Solana Company,HSDT.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
aker-asa,Aker ASA,AKER.OL,NO
gamestop-corp,GameStop Corp.,GME.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bullish,Bullish,BLSH.US,US
kitabo,Kitabo,3409.T,JP
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
