id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
btcs-s-a,BTCS S.A.,BTF.WA,PL
samara-asset-group,Samara Asset Group,SRAG.DU,MT
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
locate-technologies,Locate Technologies,LOC.AX,AU
hyperion-defi,Hyperion DeFi,HYPD:US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
enlivex,Enlivex,ENLV,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
oranjebtc,OranjeBTC,OBTC3.SA,BR
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
tap-global,Tap Global,TAP.AQ,GB
b-hodl,B HODL,HODL.AQ,GB
zerostack,ZeroStack,FLGC,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
cimg,CIMG,IMG.US,CN
tenx-protocols,TenX Protocols,TNX.V,CA
abits-group,Abits Group,ABTS,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bit-origin,Bit Origin,BTOG.US,SG
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
bitplanet-co,Bitplanet Co,049470.KQ,KR
cleanspark,CleanSpark,CLSK.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
onemednet-corporation,OneMedNet Corporation,ONMD,US
prenetics,Prenetics,PRE.US,KY
walnut-capital,Walnut Capital Limited,905.HK,HK
murano,Murano,MRNO,MX
globant,Globant,GLOB,US
digipowerx,DigiPowerX,DGX.V,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
strategy,Strategy,MSTR.US,US
ethzilla,ETHZilla,ETHZ.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
digitalx,DigitalX,DCC.AX,AU
bitcoin-depot,Bitcoin Depot,BTM.US,US
tesla,Tesla,TSLA.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
bitmine,BitMine Immersion,BMNR.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
matador-technologies,Matador Technologies,MATA.V,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
block,Block,XYZ.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
treasury,Treasury,NEDSE.AS,NL
green-minerals-as,Green Minerals AS,GEM.OL,NO
mogo,Mogo,MOGO.US,CA
rumble,Rumble,RUM.US,CA
cipher-mining,Cipher Mining,CIFR.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
next-technology-holding,Next Technology Holding,NXTT.US,CN
anap-holdings,Anap Holdings,3189.T,JP
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
thumzup-media,Thumzup Media,TZUP.US,US
gamestop-corp,GameStop Corp.,GME.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
