id,name,symbol,country
texas,Texas,,US
bit-origin,Bit Origin,BTOG.US,SG
caliber,Caliber,CWD.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
avax-one,AVAX One,,US
ming-shing-group,Ming Shing Group,MSW.US,HK
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bullish,Bullish,BLSH.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
digitalx,DigitalX,DCC.AX,AU
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
tao-synergies,TAO Synergies,TAOX.US,US
united-arab-emirates,United Arab Emirates,,AE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
tron-inc,Tron Inc,TRON.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
gamesquare-holdings,GameSquare Holdings,GAME.US,US
oblong-industries,Oblong Industries,OBLG.US,US
riot-platforms,Riot Platforms,RIOT.US,US
globant,Globant,GLOB,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
gamestop-corp,GameStop Corp.,GME.US,US
canaan,Canaan,CAN.US,US
def-consulting,Def Consulting,4833.T,JP
green-minerals-as,Green Minerals AS,GEM.OL,NO
tesla,Tesla,TSLA.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
yuxing,YUXING,8005.HK,HK
cdt-equity,CDT Equity ,CDT,US
xxi,XXI,XXI.US,US
coinsilium,Coinsilium,COIN.AQ,GI
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
fundamental-global,FG Nexus,FGNX.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
safello-group,Safello Group,SFL.ST,SE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cea-industries,CEA Industries,BNC.US,US
fold-holdings,Fold Holdings,FLD.US,US
exodus-movement,Exodus Movement,EXOD.US,US
block,Block,XYZ.US,US
s-science-company,S-Science Company,5721.T,JP
