id,name,symbol,country
texas,Texas,,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
terawulf,TeraWulf,WULF.US,US
sharps-technology,Sharps Technology,STSS.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
frmo-corp,FRMO Corp.,FRMO.US,US
avax-one,AVAX One,,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
figma,Figma,FIG,US
spacex,SpaceX,,US
digipowerx,DigiPowerX,DGX.V,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
cleanspark,CleanSpark,CLSK.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
fragbite-group,Fragbite Group,FRAG.ST,SE
gyet-co,Gyet Co.,7603.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
gamestop-corp,GameStop Corp.,GME.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
virtu-financial,Virtu Financial,VIRT.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
aker-asa,Aker ASA,AKER.OL,NO
united-arab-emirates,United Arab Emirates,,AE
strive,Strive,ASST.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
solana-company,Solana Company,HSDT.US,US
upexi,Upexi,UPXI.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
btcs,BTCS,BTCS.US,US
def-consulting,Def Consulting,4833.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
bullish,Bullish,BLSH.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
exodus-movement,Exodus Movement,EXOD.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
lm-funding-america,LM Funding America,LMFA.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
zooz,ZOOZ,ZOOZ.TA,IL
fundamental-global,FG Nexus,FGNX.US,US
h100-group,H100 Group,GS9.F,SE
cango,Cango,CANG.US,CN
murano,Murano,MRNO,MX
