id,name,symbol,country
digipowerx,DigiPowerX,DGX.V,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
spacex,SpaceX,,US
block,Block,XYZ.US,US
k-wave-media,K Wave Media,KWM.US,US
autris,Autris,AUTR,PA
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
phunware,Phunware,PHUN,US
enlivex,Enlivex,ENLV.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
falconedge,Falconedge,EDGE.AQ,GB
goobit-group,Goobit Group,BTCX.ST,SE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
frmo-corp,FRMO Corp.,FRMO.US,US
the9-limited,The9 Limited,NTCY.US,CN
ace-digital,ACE Digital,ACED.OL,NO
planet-ventures,Planet Ventures,,CA
athena-bitcoin-global,Athena Bitcoin Global,,US
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
mogo,Mogo,MOGO.US,CA
tenx-protocols,TenX Protocols,TNX.V,CA
blue-star-capital,Blue Star Capital,BLU.L,GB
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
exodus-movement,Exodus Movement,EXOD.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
caliber,Caliber,CWD.US,US
bullish,Bullish,BLSH.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
globant,Globant,GLOB,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
sharps-technology,Sharps Technology,STSS.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
btc-digital,BTC Digital,BTCT.US,KY
safello-group,Safello Group,SFL.ST,SE
lite-strategy,Lite Strategy,LITS.US,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
fold-holdings,Fold Holdings,FLD.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
ming-shing-group,Ming Shing Group,MSW.US,HK
tao-synergies,TAO Synergies,TAOX.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
cosmos-health,Cosmos Health,COSM,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
coinbase-global,Coinbase Global,COIN.US,US
treasury,Treasury,NEDSE.AS,NL
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
the-blockchain-group,Capital B,ALCPB.PA,FR
classover-holdings,Classover Holdings,KIDZ.US,US
terawulf,TeraWulf,WULF.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
s-science-company,S-Science Company,5721.T,JP
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
solana-company,Solana Company,HSDT.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
h100-group,H100 Group,GS9.F,SE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
robin-energy,Robin Energy,RBNE,CY
sos-limited,SOS Limited,SOS.US,CN
gumi-inc,Gumi Inc,3903.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
k33-ab,K33 AB,K33.ST,NO
meliuz,Méliuz,CASH3.SA,BR
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
abits-group,Abits Group,ABTS,US
walnut-capital,Walnut Capital Limited,905.HK,HK
hyperion-defi,Hyperion DeFi,HYPD.US,US
nano-labs,Nano Labs,NA.US,CN
intchains,Intchains,ICG.US,CN
circle-internet-group,Circle Internet Group,CRCL.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
