id,name,symbol,country
texas,Texas,,US
aker-asa,Aker ASA,AKER.OL,NO
kindlymd,KindlyMD,NAKA.US,US
avax-one,AVAX One,,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
abits-group,Abits Group,ABTS,US
figma,Figma,FIG,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
green-minerals-as,Green Minerals AS,GEM.OL,NO
kulr-technology-group,KULR Technology Group,KULR.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
where-food-comes-from,Where Food Comes From,WFCF,US
globant,Globant,GLOB,US
remixpoint,Remixpoint,3825.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
phunware,Phunware,PHUN,US
upexi,Upexi,UPXI.US,US
s-science-company,S-Science Company,5721.T,JP
cdt-equity,CDT Equity ,CDT,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
lite-strategy,Lite Strategy,LITS.US,US
sos-limited,SOS Limited,SOS.US,CN
canaan,Canaan,CAN.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
treasury,Treasury,NEDSE.AS,NL
the-ether-machine,The Ether Machine,ETHM.US,US
h100-group,H100 Group,GS9.F,SE
caliber,Caliber,CWD.US,US
convano,Convano,6574.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gumi-inc,Gumi Inc,3903.T,JP
btc-digital,BTC Digital,BTCT.US,KY
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
defi-dev,DeFi Development Corp.,DFDV.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
classover-holdings,Classover Holdings,KIDZ.US,US
parataxis,Parataxis Korea,288330.KQ,KR
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
terawulf,TeraWulf,WULF.US,US
virtu-financial,Virtu Financial,VIRT.US,US
zooz,ZOOZ,ZOOZ.TA,IL
satsuma-technology,Satsuma Technology,SATS.L,GB
cosmos-health,Cosmos Health,COSM,US
def-consulting,Def Consulting,4833.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bit-digital,Bit Digital,BTBT.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
liveone,LiveOne,LVO.US,US
cleanspark,CleanSpark,CLSK.US,US
metaplanet,Metaplanet,3350.T,JP
block,Block,XYZ.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
strategy,Strategy,MSTR.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
evernorth-holdings,Evernorth Holdings,XRPN.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
tao-synergies,TAO Synergies,TAOX.US,US
sphere-3d,Sphere 3D,ANY,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
forward-industries,Forward Industries,FWDI.US,US
mara-holdings,MARA Holdings,MARA.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
mogo,Mogo,MOGO.US,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
nano-labs,Nano Labs,NA.US,CN
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
yuxing,YUXING,8005.HK,HK
oblong-industries,Oblong Industries,OBLG.US,US
sharps-technology,Sharps Technology,STSS.US,US
robin-energy,Robin Energy,RBNE,CY
coinbase-global,Coinbase Global,COIN.US,US
bullish,Bullish,BLSH.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
cango,Cango,CANG.US,CN
gamestop-corp,GameStop Corp.,GME.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
digipowerx,DigiPowerX,DGX.V,US
kitabo,Kitabo,3409.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
gstechnologies,GSTechnologies,GST.L,AU
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
safello-group,Safello Group,SFL.ST,SE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
fold-holdings,Fold Holdings,FLD.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
