id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
stack-btc,Stack BTC,KASH.AQ,GB
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
samara-asset-group,Samara Asset Group,SRAG.DU,MT
btcs,BTCS,BTCS.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
united-arab-emirates,United Arab Emirates,,AE
where-food-comes-from,Where Food Comes From,WFCF.US,US
forward-industries,Forward Industries,FWDI.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
solana-company,Solana Company,HSDT.US,US
block,Block,XYZ.US,US
intchains,Intchains,ICG.US,CN
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
gd-culture-group,GD Culture Group,GDC.US,CN
bitcoin-depot,Bitcoin Depot,BTM.US,US
treasury,Treasury,NEDSE.AS,NL
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
remixpoint,Remixpoint,3825.T,JP
murano,Murano,MRNO.US,MX
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bitfufu,BITFUFU,FUFU.US,SG
next-technology-holding,Next Technology Holding,NXTT.US,CN
cleanspark,CleanSpark,CLSK.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
usbc,USBC,USBC.US,US
cosmos-health,Cosmos Health,COSM.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
caliber,CaliberCos Inc,CWD.US,US
parataxis,Parataxis Korea,288330.KQ,KR
ton-strategy-co,TON Strategy Co,TONX.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitmax-co,Bitmax Co,377030.KQ,KR
digitalx,DigitalX,DCC.AX,AU
upexi,Upexi,UPXI.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
xxi,Twenty One Capital,XXI.US,US
sharplink,SharpLink,SBET.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
coinsilium,Coinsilium,COIN.AQ,GI
gemini-space-station,Gemini Space Station,GEMI.US,US
tron-inc,Tron Inc,TRON.US,US
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
s-science-company,S-Science Company,5721.T,JP
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
btc-digital,BTC Digital,BTCT.US,SG
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
kulr-technology-group,KULR Technology Group,KULR.US,US
tao-synergies,TAO Synergies,TAOX.US,US
terawulf,TeraWulf,WULF.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
gamestop-corp,GameStop Corp.,GME.US,US
winland-holdings,Winland Holdings,WELX,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
cango,Cango,CANG.US,CN
figma,Figma,FIG.US,US
devvstream,DevvStream,DEVS,CA
bit-origin,Bit Origin,BTOG.US,SG
ming-shing-group,Ming Shing Group,MSW.US,HK
metaplanet,Metaplanet,3350.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
core-scientific,Core Scientific,CORZ.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
3u-holding-ag,3U Holding AG,UUU.DE,DE
neowiz-holdings,Neowiz holdings,042420.KQ,KR
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
