id,name,symbol,country
kindlymd,KindlyMD,NAKA.US,US
texas,Texas,,US
avax-one,AVAX One,,US
defi-dev,DeFi Development Corp.,DFDV.US,US
tao-synergies,TAO Synergies,TAOX.US,US
mogo,Mogo,MOGO.US,CA
def-consulting,Def Consulting,4833.T,JP
block,Block,XYZ.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
usbc,USBC,USBC.US,US
k-wave-media,K Wave Media,KWM.US,US
sharplink,SharpLink,SBET.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
abits-group,Abits Group,ABTS,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
exodus-movement,Exodus Movement,EXOD.US,US
cosmos-health,Cosmos Health,COSM,US
riot-platforms,Riot Platforms,RIOT.US,US
united-arab-emirates,United Arab Emirates,,AE
onemednet-corporation,OneMedNet Corporation,ONMD,US
xxi,XXI,XXI.US,US
wonderfi,WonderFi,WNDR.TO,CA
alt5-sigma,ALT5 Sigma,ALTS.US,US
aker-asa,Aker ASA,AKER.OL,NO
alphaton-capital,AlphaTON Capital,ATON.US,US
tron-inc,Tron Inc,TRON.US,US
murano,Murano,MRNO,MX
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
fundamental-global,FG Nexus,FGNX.US,US
btcs,BTCS,BTCS.US,US
parataxis,Parataxis Korea,288330.KQ,KR
strive,Strive,ASST.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
devvstream,DevvStream,DEVS,CA
mara-holdings,MARA Holdings,MARA.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
cimg,CIMG,IMG.US,CN
cdt-equity,CDT Equity ,CDT,US
walnut-capital,Walnut Capital Limited,905.HK,HK
figma,Figma,FIG,US
gamestop-corp,GameStop Corp.,GME.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
