id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
btcs-s-a,BTCS S.A.,BTF.WA,PL
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
anap-holdings,Anap Holdings,3189.T,JP
aker-asa,Aker ASA,AKER.OL,NO
block,Block,XYZ.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
metaplanet,Metaplanet,3350.T,JP
wemade,WEMADE,112040.KQ,KR
green-minerals-as,Green Minerals AS,GEM.OL,NO
def-consulting,Def Consulting,4833.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
ethzilla,ETHZilla,ETHZ.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
oranjebtc,OranjeBTC,OBTC3.SA,BR
convano,Convano,6574.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
sharps-technology,Sharps Technology,STSS.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
gstechnologies,GSTechnologies,GST.L,AU
fragbite-group,Fragbite Group,FRAG.ST,SE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
hamak-strategy,Hamak Strategy,HAMA.L,VG
the-blockchain-group,Capital B,ALCPB.PA,FR
k33-ab,K33 AB,K33.ST,NO
genius-group,Genius Group,GNS.US,SG
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitmine,BitMine Immersion,BMNR.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
robin-energy,Robin Energy,RBNE,CY
frmo-corp,FRMO Corp.,FRMO.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
lite-strategy,Lite Strategy,LITS.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
gumi-inc,Gumi Inc,3903.T,JP
virtu-financial,Virtu Financial,VIRT.US,US
sos-limited,SOS Limited,SOS.US,CN
caliber,Caliber,CWD.US,US
btcs,BTCS,BTCS.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
samara-asset-group,Samara Asset Group,SRAG.DU,MT
btc-digital,BTC Digital,BTCT.US,KY
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
oblong-industries,Oblong Industries,OBLG.US,US
xxi,XXI,XXI.US,US
remixpoint,Remixpoint,3825.T,JP
solana-company,Solana Company,HSDT.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
cipher-mining,Cipher Mining,CIFR.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
riot-platforms,Riot Platforms,RIOT.US,US
strive,Strive,ASST.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
gyet-co,Gyet Co.,7603.T,JP
core-scientific,Core Scientific,CORZ.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
devvstream,DevvStream,DEVS,CA
