id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
metaplanet,Metaplanet,3350.T,JP
avax-one,AVAX One,,US
k-wave-media,K Wave Media,KWM.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
spacex,SpaceX,,US
circle-internet-group,Circle Internet Group,CRCL.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
american-bitcoin,American Bitcoin,ABTC.US,US
xxi,XXI,XXI.US,US
wonderfi,WonderFi,WNDR.TO,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
nano-labs,Nano Labs,NA.US,CN
figma,Figma,FIG,US
s-science-company,S-Science Company,5721.T,JP
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
onemednet-corporation,OneMedNet Corporation,ONMD,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
sharplink,SharpLink,SBET.US,US
gamestop-corp,GameStop Corp.,GME.US,US
digitalx,DigitalX,DCC.AX,AU
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
robin-energy,Robin Energy,RBNE,CY
exodus-movement,Exodus Movement,EXOD.US,US
safello-group,Safello Group,SFL.ST,SE
h100-group,H100 Group,GS9.F,SE
genius-group,Genius Group,GNS.US,SG
the-brooker-group,The Brooker Group,BTC.BK,TH
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
sharps-technology,Sharps Technology,STSS.US,US
gyet-co,Gyet Co.,7603.T,JP
k33-ab,K33 AB,K33.ST,NO
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
sphere-3d,Sphere 3D,ANY,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
digipowerx,DigiPowerX,DGX.V,US
strategy,Strategy,MSTR.US,US
remixpoint,Remixpoint,3825.T,JP
tao-synergies,TAO Synergies,TAOX.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
terawulf,TeraWulf,WULF.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
fundamental-global,FG Nexus,FGNX.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
cleanspark,CleanSpark,CLSK.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
tron-inc,Tron Inc,TRON.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
procap-btc,ProCap BTC,BRR.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
hamak-strategy,Hamak Strategy,HAMA.L,VG
canaan,Canaan,CAN.US,US
strive,Strive,ASST.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
virtu-financial,Virtu Financial,VIRT.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
classover-holdings,Classover Holdings,KIDZ.US,US
falconedge,Falconedge,EDGE.AQ,GB
cipher-mining,Cipher Mining,CIFR.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
next-technology-holding,Next Technology Holding,NXTT.US,CN
