id,name,symbol,country
texas,Texas,,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bullish,Bullish,BLSH.US,US
avax-one,AVAX One,,US
mara-holdings,MARA Holdings,MARA.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
btc-digital,BTC Digital,BTCT.US,KY
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
strive,Strive,ASST.US,US
zooz,ZOOZ,ZOOZ.TA,IL
nano-labs,Nano Labs,NA.US,CN
metaplanet,Metaplanet,3350.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitcoin-depot,Bitcoin Depot,BTM.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
cleanspark,CleanSpark,CLSK.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
treasury,Treasury,NEDSE.AS,NL
virtu-financial,Virtu Financial,VIRT.US,US
fundamental-global,FG Nexus,FGNX.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
def-consulting,Def Consulting,4833.T,JP
bit-digital,Bit Digital,BTBT.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
strategy,Strategy,MSTR.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
quantum-solutions,Quantum Solutions,2338.T,JP
green-minerals-as,Green Minerals AS,GEM.OL,NO
aker-asa,Aker ASA,AKER.OL,NO
evernorth-holdings,Evernorth Holdings,XRPN.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
oblong-industries,Oblong Industries,OBLG.US,US
thumzup-media,Thumzup Media,TZUP.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
btcs,BTCS,BTCS.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gumi-inc,Gumi Inc,3903.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
kulr-technology-group,KULR Technology Group,KULR.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
rumble,Rumble,RUM.US,CA
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
mogo,Mogo,MOGO.US,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
lm-funding-america,LM Funding America,LMFA.US,US
lite-strategy,Lite Strategy,LITS.US,US
333d,333D,T3D.AX,AU
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
forward-industries,Forward Industries,FWDI.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
ethzilla,ETHZilla,ETHZ.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
genius-group,Genius Group,GNS.US,SG
alt5-sigma,ALT5 Sigma,ALTS.US,US
remixpoint,Remixpoint,3825.T,JP
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
sol-strategies,SOL Strategies,HODL.CN,CA
gd-culture-group,GD Culture Group,GDC.US,CN
h100-group,H100 Group,GS9.F,SE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
usbc,USBC,USBC.US,US
coinbase-global,Coinbase Global,COIN.US,US
digitalx,DigitalX,DCC.AX,AU
onemednet-corporation,OneMedNet Corporation,ONMD,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
where-food-comes-from,Where Food Comes From,WFCF,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
s-science-company,S-Science Company,5721.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
yuxing,YUXING,8005.HK,HK
xxi,XXI,XXI.US,US
convano,Convano,6574.T,JP
gyet-co,Gyet Co.,7603.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
btcs-s-a,BTCS S.A.,BTF.WA,PL
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
upexi,Upexi,UPXI.US,US
the9-limited,The9 Limited,NTCY.US,CN
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
empery-digital-volcon,Empery Digital,EMPD.US,US
sphere-3d,Sphere 3D,ANY,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
prenetics,Prenetics,PRE.US,KY
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
caliber,Caliber,CWD.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
frmo-corp,FRMO Corp.,FRMO.US,US
safello-group,Safello Group,SFL.ST,SE
bitplanet-co,Bitplanet Co,049470.KQ,KR
tron-inc,Tron Inc,TRON.US,US
bitmine,BitMine Immersion,BMNR.US,US
canaan,Canaan,CAN.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
meliuz,Méliuz,CASH3.SA,BR
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
classover-holdings,Classover Holdings,KIDZ.US,US
cea-industries,CEA Industries,BNC.US,US
abits-group,Abits Group,ABTS,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
core-scientific,Core Scientific,CORZ.US,US
tao-synergies,TAO Synergies,TAOX.US,US
coinsilium,Coinsilium,COIN.AQ,GI
parataxis,Parataxis Korea,288330.KQ,KR
fragbite-group,Fragbite Group,FRAG.ST,SE
alphaton-capital,AlphaTON Capital,ATON.US,US
sharplink,SharpLink,SBET.US,US
robin-energy,Robin Energy,RBNE,CY
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
phunware,Phunware,PHUN,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
cango,Cango,CANG.US,CN
sos-limited,SOS Limited,SOS.US,CN
matador-technologies,Matador Technologies,MATA.V,CA
murano,Murano,MRNO,MX
eightco-holdings,Eightco Holdings,ORBS,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
cipher-mining,Cipher Mining,CIFR.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
the-ether-machine,The Ether Machine,ETHM.US,US
wonderfi,WonderFi,WNDR.TO,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
sharps-technology,Sharps Technology,STSS.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
solana-company,Solana Company,HSDT.US,US
cosmos-health,Cosmos Health,COSM,US
moon-inc,Moon Inc,1723.HK,HK
neowiz-holdings,Neowiz holdings,042420.KQ,KR
devvstream,DevvStream,DEVS,CA
gstechnologies,GSTechnologies,GST.L,AU
terawulf,TeraWulf,WULF.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bitfufu,BITFUFU,FUFU.US,SG
gamesquare-holdings,GameSquare Holdings,GAME.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
liveone,LiveOne,LVO.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
cdt-equity,CDT Equity ,CDT,US
fold-holdings,Fold Holdings,FLD.US,US
exodus-movement,Exodus Movement,EXOD.US,US
procap-btc,ProCap BTC,BRR.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
k-wave-media,K Wave Media,KWM.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
k33-ab,K33 AB,K33.ST,NO
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
aurelion,Aurelion,AURE.US,US
block,Block,XYZ.US,US
figma,Figma,FIG,US
ming-shing-group,Ming Shing Group,MSW.US,HK
digipowerx,DigiPowerX,DGX.V,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
riot-platforms,Riot Platforms,RIOT.US,US
intchains,Intchains,ICG.US,CN
samara-asset-group,Samara Asset Group,SRAG.DU,MT
tenx-protocols,TenX Protocols,TNX.V,CA
wemade,WEMADE,112040.KQ,KR
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bit-origin,Bit Origin,BTOG.US,SG
kitabo,Kitabo,3409.T,JP
globant,Globant,GLOB,US
anap-holdings,Anap Holdings,3189.T,JP
cimg,CIMG,IMG.US,CN
torrent-capital,Torrent Capital,TORR.V,CA
walnut-capital,Walnut Capital Limited,905.HK,HK
circle-internet-group,Circle Internet Group,CRCL.US,US
tesla,Tesla,TSLA.US,US
kindlymd,KindlyMD,NAKA.US,US
gamestop-corp,GameStop Corp.,GME.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
pineapple-financial,Pineapple Financial,PAPL.US,CA
enlivex,Enlivex,ENLV.US,US
