id,name,symbol,country
defi-dev,DeFi Development Corp.,DFDV.US,US
texas,Texas,,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
wonderfi,WonderFi,WNDR.TO,CA
avax-one,AVAX One,,US
xxi,XXI,XXI.US,US
gamestop-corp,GameStop Corp.,GME.US,US
k-wave-media,K Wave Media,KWM.US,US
lm-funding-america,LM Funding America,LMFA.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
tron-inc,Tron Inc,TRON.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
abits-group,Abits Group,ABTS,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
sol-strategies,SOL Strategies,HODL.CN,CA
murano,Murano,MRNO,MX
bitplanet-co,Bitplanet Co,049470.KQ,KR
fundamental-global,FG Nexus,FGNX.US,US
strive,Strive,ASST.US,US
matador-technologies,Matador Technologies,MATA.V,CA
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
classover-holdings,Classover Holdings,KIDZ.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
parataxis,Parataxis Korea,288330.KQ,KR
american-bitcoin,American Bitcoin,ABTC.US,US
btcs,BTCS,BTCS.US,US
gstechnologies,GSTechnologies,GST.L,AU
the-ether-machine,The Ether Machine,ETHM.US,US
terawulf,TeraWulf,WULF.US,US
oblong-industries,Oblong Industries,OBLG.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
devvstream,DevvStream,DEVS,CA
s-science-company,S-Science Company,5721.T,JP
bit-digital,Bit Digital,BTBT.US,US
h100-group,H100 Group,GS9.F,SE
def-consulting,Def Consulting,4833.T,JP
bitmine,BitMine Immersion,BMNR.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
gamesquare-holdings,GameSquare Holdings,GAME.US,US
cimg,CIMG,IMG.US,CN
liveone,LiveOne,LVO.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
moon-inc,Moon Inc,1723.HK,HK
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
neowiz-holdings,Neowiz holdings,042420.KQ,KR
btcs-s-a,BTCS S.A.,BTF.WA,PL
hyperscale-data,Hyperscale Data,GPUS.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
green-minerals-as,Green Minerals AS,GEM.OL,NO
samara-asset-group,Samara Asset Group,SRAG.DU,MT
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
robin-energy,Robin Energy,RBNE,CY
bullish,Bullish,BLSH.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
alphaton-capital,AlphaTON Capital,ATON.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
sphere-3d,Sphere 3D,ANY,US
metaplanet,Metaplanet,3350.T,JP
btc-digital,BTC Digital,BTCT.US,KY
canaan,Canaan,CAN.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
locate-technologies,Locate Technologies,LOC.AX,AU
the-brooker-group,The Brooker Group,BTC.BK,TH
empery-digital-volcon,Empery Digital,EMPD.US,US
hyperion-defi,Hyperion DeFi,HYPD:US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
fold-holdings,Fold Holdings,FLD.US,US
safello-group,Safello Group,SFL.ST,SE
cipher-mining,Cipher Mining,CIFR.US,US
mara-holdings,MARA Holdings,MARA.US,US
core-scientific,Core Scientific,CORZ.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
cosmos-health,Cosmos Health,COSM,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
caliber,Caliber,CWD.US,US
treasury,Treasury,NEDSE.AS,NL
exodus-movement,Exodus Movement,EXOD.US,US
zooz,ZOOZ,ZOOZ.TA,IL
bitmax-co,Bitmax Co,377030.KQ,KR
zerostack,ZeroStack,FLGC,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
tao-synergies,TAO Synergies,TAOX.US,US
riot-platforms,Riot Platforms,RIOT.US,US
cdt-equity,CDT Equity ,CDT,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
sui-group-holdings,Sui Group Holdings,SUIG.US,US
mogo,Mogo,MOGO.US,CA
tesla,Tesla,TSLA.US,US
figma,Figma,FIG,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
kindlymd,KindlyMD,NAKA.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
sharplink,SharpLink,SBET.US,US
rumble,Rumble,RUM.US,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
cleancore-solutions,CleanCore Solutions,ZONE.US,US
virtu-financial,Virtu Financial,VIRT.US,US
torrent-capital,Torrent Capital,TORR.V,CA
thumzup-media,Thumzup Media,TZUP.US,US
meliuz,Méliuz,CASH3.SA,BR
usbc,USBC,USBC.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
kitabo,Kitabo,3409.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
yuxing,YUXING,8005.HK,HK
block,Block,XYZ.US,US
forward-industries,Forward Industries,FWDI.US,US
aker-asa,Aker ASA,AKER.OL,NO
circle-internet-group,Circle Internet Group,CRCL.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
cango,Cango,CANG.US,CN
genius-group,Genius Group,GNS.US,SG
solana-company,Solana Company,HSDT.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
ethzilla,ETHZilla,ETHZ.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
digitalx,DigitalX,DCC.AX,AU
globant,Globant,GLOB,US
upexi,Upexi,UPXI.US,US
