id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
fold-holdings,Fold Holdings,FLD.US,US
cipher-mining,Cipher Mining,CIFR.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
caliber,Caliber,CWD.US,US
gumi-inc,Gumi Inc,3903.T,JP
oranjebtc,OranjeBTC,OBTC3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
forward-industries,Forward Industries,FWDI.US,US
united-arab-emirates,United Arab Emirates,,AE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
sharplink,SharpLink,SBET.US,US
mogo,Mogo,MOGO.US,CA
aker-asa,Aker ASA,AKER.OL,NO
bitmine,BitMine Immersion,BMNR.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
s-science-company,S-Science Company,5721.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
gamestop-corp,GameStop Corp.,GME.US,US
genius-group,Genius Group,GNS.US,SG
american-bitcoin,American Bitcoin,ABTC.US,US
remixpoint,Remixpoint,3825.T,JP
where-food-comes-from,Where Food Comes From,WFCF,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
globant,Globant,GLOB,US
ming-shing-group,Ming Shing Group,MSW.US,HK
samara-asset-group,Samara Asset Group,SRAG.DU,MT
the-brooker-group,The Brooker Group,BTC.BK,TH
block,Block,XYZ.US,US
rumble,Rumble,RUM.US,CA
canaan,Canaan,CAN.US,US
btcs,BTCS,BTCS.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
devvstream,DevvStream,DEVS,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
hyperscale-data,Hyperscale Data,GPUS.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
lite-strategy,Lite Strategy,LITS.US,US
convano,Convano,6574.T,JP
intchains,Intchains,ICG.US,CN
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
btcs-s-a,BTCS S.A.,BTF.WA,PL
h100-group,H100 Group,GS9.F,SE
bitfufu,BITFUFU,FUFU.US,SG
abits-group,Abits Group,ABTS,US
wonderfi,WonderFi,WNDR.TO,CA
coinbase-global,Coinbase Global,COIN.US,US
virtu-financial,Virtu Financial,VIRT.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
oblong-industries,Oblong Industries,OBLG.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
strategy,Strategy,MSTR.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
cdt-equity,CDT Equity ,CDT,US
def-consulting,Def Consulting,4833.T,JP
