id,name,symbol,country
texas,Texas,,US
american-bitcoin,American Bitcoin,ABTC.US,US
fold-holdings,Fold Holdings,FLD.US,US
procap-btc,ProCap BTC,BRR.US,US
btc-digital,BTC Digital,BTCT.US,KY
avax-one,AVAX One,,US
sol-strategies,SOL Strategies,HODL.CN,CA
parataxis,Parataxis Korea,288330.KQ,KR
hyperscale-data,Hyperscale Data,GPUS.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
sphere-3d,Sphere 3D,ANY,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
oranjebtc,OranjeBTC,OBTC3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
sos-limited,SOS Limited,SOS.US,CN
samara-asset-group,Samara Asset Group,SRAG.DU,MT
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
cleancore-solutions,CleanCore Solutions,ZONE.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
united-arab-emirates,United Arab Emirates,,AE
upexi,Upexi,UPXI.US,US
oblong-industries,Oblong Industries,OBLG.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
sharps-technology,Sharps Technology,STSS.US,US
robin-energy,Robin Energy,RBNE,CY
walnut-capital,Walnut Capital Limited,905.HK,HK
wonderfi,WonderFi,WNDR.TO,CA
asiastrategy,AsiaStrategy,SORA.US,HK
evernorth-holdings,Evernorth Holdings,XRPN.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
convano,Convano,6574.T,JP
kitabo,Kitabo,3409.T,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
bit-digital,Bit Digital,BTBT.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
cango,Cango,CANG.US,CN
ethzilla,ETHZilla,ETHZ.US,US
bitmine,BitMine Immersion,BMNR.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
torrent-capital,Torrent Capital,TORR.V,CA
onemednet-corporation,OneMedNet Corporation,ONMD,US
h100-group,H100 Group,GS9.F,SE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
thumzup-media,Thumzup Media,TZUP.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
cosmos-health,Cosmos Health,COSM,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
def-consulting,Def Consulting,4833.T,JP
lion-group-holding,Lion Group Holding,LGHL.US,SG
matador-technologies,Matador Technologies,MATA.V,CA
coinbase-global,Coinbase Global,COIN.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
genius-group,Genius Group,GNS.US,SG
zooz,ZOOZ,ZOOZ.TA,IL
kindlymd,KindlyMD,NAKA.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
cipher-mining,Cipher Mining,CIFR.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
btcs-s-a,BTCS S.A.,BTF.WA,PL
caliber,Caliber,CWD.US,US
gstechnologies,GSTechnologies,GST.L,AU
mara-holdings,MARA Holdings,MARA.US,US
riot-platforms,Riot Platforms,RIOT.US,US
intchains,Intchains,ICG.US,CN
next-technology-holding,Next Technology Holding,NXTT.US,CN
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
btcs,BTCS,BTCS.US,US
nano-labs,Nano Labs,NA.US,CN
virtu-financial,Virtu Financial,VIRT.US,US
mogo,Mogo,MOGO.US,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
wemade,WEMADE,112040.KQ,KR
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
cleanspark,CleanSpark,CLSK.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
fundamental-global,FG Nexus,FGNX.US,US
safello-group,Safello Group,SFL.ST,SE
rumble,Rumble,RUM.US,CA
strategy,Strategy,MSTR.US,US
tao-synergies,TAO Synergies,TAOX.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
figma,Figma,FIG,US
the-blockchain-group,Capital B,ALCPB.PA,FR
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
terawulf,TeraWulf,WULF.US,US
gamestop-corp,GameStop Corp.,GME.US,US
treasury,Treasury,NEDSE.AS,NL
bitmax-co,Bitmax Co,377030.KQ,KR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
strive,Strive,ASST.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
metaplanet,Metaplanet,3350.T,JP
remixpoint,Remixpoint,3825.T,JP
aurelion,Aurelion,AURE.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
lite-strategy,Lite Strategy,LITS.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
aker-asa,Aker ASA,AKER.OL,NO
defi-dev,DeFi Development Corp.,DFDV.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
gyet-co,Gyet Co.,7603.T,JP
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
devvstream,DevvStream,DEVS,CA
quantum-solutions,Quantum Solutions,2338.T,JP
s-science-company,S-Science Company,5721.T,JP
forward-industries,Forward Industries,FWDI.US,US
k-wave-media,K Wave Media,KWM.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
liveone,LiveOne,LVO.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
ming-shing-group,Ming Shing Group,MSW.US,HK
sharplink,SharpLink,SBET.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bullish,Bullish,BLSH.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
prenetics,Prenetics,PRE.US,KY
the-brooker-group,The Brooker Group,BTC.BK,TH
classover-holdings,Classover Holdings,KIDZ.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
exodus-movement,Exodus Movement,EXOD.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
gumi-inc,Gumi Inc,3903.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bitfufu,BITFUFU,FUFU.US,SG
the-ether-machine,The Ether Machine,ETHM.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
b-hodl,B HODL,HODL.AQ,GB
cimg,CIMG,IMG.US,CN
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
bit-origin,Bit Origin,BTOG.US,SG
murano,Murano,MRNO,MX
gd-culture-group,GD Culture Group,GDC.US,CN
semler-scientific,Semler Scientific,SMLR.US,US
tron-inc,Tron Inc,TRON.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
333d,333D,T3D.AX,AU
abits-group,Abits Group,ABTS,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
canaan,Canaan,CAN.US,US
block,Block,XYZ.US,US
cdt-equity,CDT Equity ,CDT,US
moon-inc,Moon Inc,1723.HK,HK
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
globant,Globant,GLOB,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
digipowerx,DigiPowerX,DGX.V,US
circle-internet-group,Circle Internet Group,CRCL.US,US
digitalx,DigitalX,DCC.AX,AU
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
xxi,XXI,XXI.US,US
yuxing,YUXING,8005.HK,HK
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
meliuz,Méliuz,CASH3.SA,BR
cea-industries,CEA Industries,BNC.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
tesla,Tesla,TSLA.US,US
solana-company,Solana Company,HSDT.US,US
k33-ab,K33 AB,K33.ST,NO
phunware,Phunware,PHUN,US
core-scientific,Core Scientific,CORZ.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
usbc,USBC,USBC.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
lm-funding-america,LM Funding America,LMFA.US,US
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
locate-technologies,Locate Technologies,LOC.AX,AU
alt5-sigma,ALT5 Sigma,ALTS.US,US
coinsilium,Coinsilium,COIN.AQ,GI
fragbite-group,Fragbite Group,FRAG.ST,SE
frmo-corp,FRMO Corp.,FRMO.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
pineapple-financial,Pineapple Financial,PAPL.US,CA
zerostack,ZeroStack,FLGC,US
anap-holdings,Anap Holdings,3189.T,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
