id,name,symbol,country
texas,Texas,,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
avax-one,AVAX One,,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
figma,Figma,FIG,US
the-blockchain-group,Capital B,ALCPB.PA,FR
hamak-strategy,Hamak Strategy,HAMA.L,VG
empery-digital-volcon,Empery Digital,EMPD.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
next-technology-holding,Next Technology Holding,NXTT.US,CN
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
tao-synergies,TAO Synergies,TAOX.US,US
liveone,LiveOne,LVO.US,US
united-arab-emirates,United Arab Emirates,,AE
forward-industries,Forward Industries,FWDI.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
caliber,Caliber,CWD.US,US
safello-group,Safello Group,SFL.ST,SE
bitmine,BitMine Immersion,BMNR.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
aker-asa,Aker ASA,AKER.OL,NO
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
digitalx,DigitalX,DCC.AX,AU
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
solana-company,Solana Company,HSDT.US,US
treasury,Treasury,NEDSE.AS,NL
exodus-movement,Exodus Movement,EXOD.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
