id,name,symbol,country
texas,Texas,,US
ton-strategy-co,TON Strategy Co,TONX.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
genius-group,Genius Group,GNS.US,SG
avax-one,AVAX One,,US
gyet-co,Gyet Co.,7603.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
bitfufu,BITFUFU,FUFU.US,SG
intchains,Intchains,ICG.US,CN
moon-inc,Moon Inc,1723.HK,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
wemade,WEMADE,112040.KQ,KR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
cango,Cango,CANG.US,CN
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
matador-technologies,Matador Technologies,MATA.V,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
fundamental-global,FG Nexus,FGNX.US,US
core-scientific,Core Scientific,CORZ.US,US
cdt-equity,CDT Equity ,CDT,US
prenetics,Prenetics,PRE.US,KY
btcs-s-a,BTCS S.A.,BTF.WA,PL
usbc,USBC,USBC.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
k33-ab,K33 AB,K33.ST,NO
the-ether-machine,The Ether Machine,ETHM.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
classover-holdings,Classover Holdings,KIDZ.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
virtu-financial,Virtu Financial,VIRT.US,US
meliuz,Méliuz,CASH3.SA,BR
tesla,Tesla,TSLA.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
xxi,XXI,XXI.US,US
tao-synergies,TAO Synergies,TAOX.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
k-wave-media,K Wave Media,KWM.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
alphaton-capital,AlphaTON Capital,ATON.US,US
yuxing,YUXING,8005.HK,HK
bitmax-co,Bitmax Co,377030.KQ,KR
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
onemednet-corporation,OneMedNet Corporation,ONMD,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
defi-technologies,DeFi Technologies,DEFI.NE,CA
convano,Convano,6574.T,JP
gstechnologies,GSTechnologies,GST.L,AU
fold-holdings,Fold Holdings,FLD.US,US
robin-energy,Robin Energy,RBNE,CY
alt5-sigma,ALT5 Sigma,ALTS.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
remixpoint,Remixpoint,3825.T,JP
riot-platforms,Riot Platforms,RIOT.US,US
murano,Murano,MRNO,MX
samara-asset-group,Samara Asset Group,SRAG.DU,MT
empery-digital-volcon,Empery Digital,EMPD.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
exodus-movement,Exodus Movement,EXOD.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
def-consulting,Def Consulting,4833.T,JP
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
wonderfi,WonderFi,WNDR.TO,CA
liveone,LiveOne,LVO.US,US
terawulf,TeraWulf,WULF.US,US
sharplink,SharpLink,SBET.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
safello-group,Safello Group,SFL.ST,SE
strategy,Strategy,MSTR.US,US
zooz,ZOOZ,ZOOZ.TA,IL
metaplanet,Metaplanet,3350.T,JP
forward-industries,Forward Industries,FWDI.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
gamestop-corp,GameStop Corp.,GME.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
the9-limited,The9 Limited,NTCY.US,CN
ethzilla,ETHZilla,ETHZ.US,US
phunware,Phunware,PHUN,US
satsuma-technology,Satsuma Technology,SATS.L,GB
gd-culture-group,GD Culture Group,GDC.US,CN
parataxis,Parataxis Korea,288330.KQ,KR
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
american-bitcoin,American Bitcoin,ABTC.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
strive,Strive,ASST.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
lite-strategy,Lite Strategy,LITS.US,US
s-science-company,S-Science Company,5721.T,JP
locate-technologies,Locate Technologies,LOC.AX,AU
oblong-industries,Oblong Industries,OBLG.US,US
procap-btc,ProCap BTC,BRR.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
mogo,Mogo,MOGO.US,CA
cosmos-health,Cosmos Health,COSM,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
figma,Figma,FIG,US
rumble,Rumble,RUM.US,CA
caliber,Caliber,CWD.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
digitalx,DigitalX,DCC.AX,AU
circle-internet-group,Circle Internet Group,CRCL.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
solana-company,Solana Company,HSDT.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
coinbase-global,Coinbase Global,COIN.US,US
bitmine,BitMine Immersion,BMNR.US,US
canaan,Canaan,CAN.US,US
torrent-capital,Torrent Capital,TORR.V,CA
lm-funding-america,LM Funding America,LMFA.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
upexi,Upexi,UPXI.US,US
aker-asa,Aker ASA,AKER.OL,NO
defi-dev,DeFi Development Corp.,DFDV.US,US
cipher-mining,Cipher Mining,CIFR.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
thumzup-media,Thumzup Media,TZUP.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
globant,Globant,GLOB,US
kitabo,Kitabo,3409.T,JP
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
block,Block,XYZ.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
ming-shing-group,Ming Shing Group,MSW.US,HK
bullish,Bullish,BLSH.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
tron-inc,Tron Inc,TRON.US,US
abits-group,Abits Group,ABTS,US
kindlymd,KindlyMD,NAKA.US,US
treasury,Treasury,NEDSE.AS,NL
bit-origin,Bit Origin,BTOG.US,SG
frmo-corp,FRMO Corp.,FRMO.US,US
333d,333D,T3D.AX,AU
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
nano-labs,Nano Labs,NA.US,CN
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
h100-group,H100 Group,GS9.F,SE
where-food-comes-from,Where Food Comes From,WFCF,US
cleanspark,CleanSpark,CLSK.US,US
sharps-technology,Sharps Technology,STSS.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
btcs,BTCS,BTCS.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
btc-digital,BTC Digital,BTCT.US,KY
fragbite-group,Fragbite Group,FRAG.ST,SE
bit-digital,Bit Digital,BTBT.US,US
sos-limited,SOS Limited,SOS.US,CN
cea-industries,CEA Industries,BNC.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
digipowerx,DigiPowerX,DGX.V,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
devvstream,DevvStream,DEVS,CA
gumi-inc,Gumi Inc,3903.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
aurelion,Aurelion,AURE.US,US
cimg,CIMG,IMG.US,CN
tenx-protocols,TenX Protocols,TNX.V,CA
anap-holdings,Anap Holdings,3189.T,JP
green-minerals-as,Green Minerals AS,GEM.OL,NO
walnut-capital,Walnut Capital Limited,905.HK,HK
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
sol-strategies,SOL Strategies,HODL.CN,CA
zerostack,ZeroStack,FLGC,US
quantum-solutions,Quantum Solutions,2338.T,JP
sphere-3d,Sphere 3D,ANY,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
mara-holdings,MARA Holdings,MARA.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
oranjebtc,OranjeBTC,OBTC3.SA,BR
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
pineapple-financial,Pineapple Financial,PAPL.US,CA
enlivex,Enlivex,ENLV.US,US
