id,name,symbol,country
texas,Texas,,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
phunware,Phunware,PHUN,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
avax-one,AVAX One,,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
matador-technologies,Matador Technologies,MATA.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
quantum-solutions,Quantum Solutions,2338.T,JP
where-food-comes-from,Where Food Comes From,WFCF,US
ethzilla,ETHZilla,ETHZ.US,US
convano,Convano,6574.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
nano-labs,Nano Labs,NA.US,CN
hyperscale-data,Hyperscale Data,GPUS.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitplanet-co,Bitplanet Co,049470.KQ,KR
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bullish,Bullish,BLSH.US,US
torrent-capital,Torrent Capital,TORR.V,CA
liveone,LiveOne,LVO.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
riot-platforms,Riot Platforms,RIOT.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
gemini-space-station,Gemini Space Station,GEMI.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
cleanspark,CleanSpark,CLSK.US,US
mara-holdings,MARA Holdings,MARA.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bit-digital,Bit Digital,BTBT.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
fundamental-global,FG Nexus,FGNX.US,US
canaan,Canaan,CAN.US,US
gyet-co,Gyet Co.,7603.T,JP
lion-group-holding,Lion Group Holding,LGHL.US,SG
alt5-sigma,ALT5 Sigma,ALTS.US,US
strategy,Strategy,MSTR.US,US
tao-synergies,TAO Synergies,TAOX.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
k33-ab,K33 AB,K33.ST,NO
gamestop-corp,GameStop Corp.,GME.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
solana-company,Solana Company,HSDT.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
kulr-technology-group,KULR Technology Group,KULR.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
bitmine,BitMine Immersion,BMNR.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
lite-strategy,Lite Strategy,LITS.US,US
wonderfi,WonderFi,WNDR.TO,CA
metaplanet,Metaplanet,3350.T,JP
moon-inc,Moon Inc,1723.HK,HK
ton-strategy-co,TON Strategy Co,TONX.US,US
digitalx,DigitalX,DCC.AX,AU
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
devvstream,DevvStream,DEVS,CA
forward-industries,Forward Industries,FWDI.US,US
murano,Murano,MRNO,MX
cosmos-health,Cosmos Health,COSM,US
empery-digital-volcon,Empery Digital,EMPD.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
fragbite-group,Fragbite Group,FRAG.ST,SE
s-science-company,S-Science Company,5721.T,JP
