id,name,symbol,country
nano-labs,Nano Labs,NA.US,CN
texas,Texas,,US
exodus-movement,Exodus Movement,EXOD.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
kindlymd,KindlyMD,NAKA.US,US
avax-one,AVAX One,,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
gumi-inc,Gumi Inc,3903.T,JP
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
convano,Convano,6574.T,JP
onemednet-corporation,OneMedNet Corporation,ONMD,US
asiastrategy,AsiaStrategy,SORA.US,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
abits-group,Abits Group,ABTS,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
riot-platforms,Riot Platforms,RIOT.US,US
bitmine,BitMine Immersion,BMNR.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
gamestop-corp,GameStop Corp.,GME.US,US
united-arab-emirates,United Arab Emirates,,AE
safello-group,Safello Group,SFL.ST,SE
genius-group,Genius Group,GNS.US,SG
forward-industries,Forward Industries,FWDI.US,US
333d,333D,T3D.AX,AU
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
oblong-industries,Oblong Industries,OBLG.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
phunware,Phunware,PHUN,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
tron-inc,Tron Inc,TRON.US,US
gyet-co,Gyet Co.,7603.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
figma,Figma,FIG,US
mara-holdings,MARA Holdings,MARA.US,US
xxi,XXI,XXI.US,US
yuxing,YUXING,8005.HK,HK
k33-ab,K33 AB,K33.ST,NO
coinsilium,Coinsilium,COIN.AQ,GI
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
green-minerals-as,Green Minerals AS,GEM.OL,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
intchains,Intchains,ICG.US,CN
strive,Strive,ASST.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
metaplanet,Metaplanet,3350.T,JP
cleanspark,CleanSpark,CLSK.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
strategy,Strategy,MSTR.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
caliber,Caliber,CWD.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
aker-asa,Aker ASA,AKER.OL,NO
ethzilla,ETHZilla,ETHZ.US,US
cdt-equity,CDT Equity ,CDT,US
ton-strategy-co,TON Strategy Co,TONX.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
wonderfi,WonderFi,WNDR.TO,CA
liveone,LiveOne,LVO.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
pineapple-financial,Pineapple Financial,PAPL.US,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
h100-group,H100 Group,GS9.F,SE
