id,name,symbol,country
banxa-holdings,Banxa Holdings,BNXA.V,CA
texas,Texas,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
abits-group,Abits Group,ABTS,US
treasury,Treasury,NEDSE.AS,NL
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
wemade,WEMADE,112040.KQ,KR
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
samara-asset-group,Samara Asset Group,SRAG.DU,MT
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
s-science-company,S-Science Company,5721.T,JP
the9-limited,The9 Limited,NTCY.US,CN
locate-technologies,Locate Technologies,LOC.AX,AU
lite-strategy,Lite Strategy,LITS.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
thumzup-media,Thumzup Media,TZUP.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
sharplink,SharpLink,SBET.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
kindlymd,KindlyMD,NAKA.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
the-ether-machine,The Ether Machine,ETHM.US,US
solana-company,Solana Company,HSDT.US,US
ethzilla,ETHZilla,ETHZ.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
terawulf,TeraWulf,WULF.US,US
riot-platforms,Riot Platforms,RIOT.US,US
h100-group,H100 Group,GS9.F,SE
figma,Figma,FIG,US
gamestop-corp,GameStop Corp.,GME.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
