id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
sharplink,SharpLink,SBET.US,US
torrent-capital,Torrent Capital,TORR.V,CA
globant,Globant,GLOB,US
robin-energy,Robin Energy,RBNE,CY
spacex,SpaceX,,US
digipowerx,DigiPowerX,DGX.V,US
hyperscale-data,Hyperscale Data,GPUS.US,US
matador-technologies,Matador Technologies,MATA.V,CA
digitalx,DigitalX,DCC.AX,AU
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
blue-star-capital,Blue Star Capital,BLU.L,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
cango,Cango,CANG.US,CN
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
ming-shing-group,Ming Shing Group,MSW.US,HK
virtu-financial,Virtu Financial,VIRT.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
gamesquare-holdings,GameSquare Holdings,GAME.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
ace-digital,ACE Digital,ACED.OL,NO
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
falconedge,Falconedge,EDGE.AQ,GB
exodus-movement,Exodus Movement,EXOD.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
wemade,WEMADE,112040.KQ,KR
strategy,Strategy,MSTR.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
sharps-technology,Sharps Technology,STSS.US,US
procap-btc,ProCap BTC,BRR.US,US
anap-holdings,Anap Holdings,3189.T,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
tron-inc,Tron Inc,TRON.US,US
eightco-holdings,Eightco Holdings,ORBS,US
kulr-technology-group,KULR Technology Group,KULR.US,US
goobit-group,Goobit Group,BTCX.ST,SE
figma,Figma,FIG,US
fold-holdings,Fold Holdings,FLD.US,US
solana-company,Solana Company,HSDT.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
cdt-equity,CDT Equity ,CDT,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
tao-synergies,TAO Synergies,TAOX.US,US
tesla,Tesla,TSLA.US,US
abits-group,Abits Group,ABTS,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
neowiz-holdings,Neowiz holdings,042420.KQ,KR
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
gd-culture-group,GD Culture Group,GDC.US,CN
upexi,Upexi,UPXI.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
btc-digital,BTC Digital,BTCT.US,KY
murano,Murano,MRNO,MX
tenx-protocols,TenX Protocols,TNX.V,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
fragbite-group,Fragbite Group,FRAG.ST,SE
defi-dev,DeFi Development Corp.,DFDV.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
block,Block,XYZ.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
aifinyo,aifinyo,EBEN.HM,DE
btcs,BTCS,BTCS.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
phunware,Phunware,PHUN,US
