id,name,symbol,country
texas,Texas,,US
enlivex,Enlivex,ENLV.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
avax-one,AVAX One,,US
forward-industries,Forward Industries,FWDI.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
bitcoin-depot,Bitcoin Depot,BTM.US,US
parataxis,Parataxis Korea,288330.KQ,KR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
quantum-solutions,Quantum Solutions,2338.T,JP
thumzup-media,Thumzup Media,TZUP.US,US
def-consulting,Def Consulting,4833.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bullish,Bullish,BLSH.US,US
exodus-movement,Exodus Movement,EXOD.US,US
fold-holdings,Fold Holdings,FLD.US,US
gumi-inc,Gumi Inc,3903.T,JP
sui-group-holdings,Sui Group Holdings,SUIG.US,US
h100-group,H100 Group,GS9.F,SE
green-minerals-as,Green Minerals AS,GEM.OL,NO
cleancore-solutions,CleanCore Solutions,ZONE.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
liveone,LiveOne,LVO.US,US
canaan,Canaan,CAN.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
american-bitcoin,American Bitcoin,ABTC.US,US
treasury,Treasury,NEDSE.AS,NL
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
block,Block,XYZ.US,US
xxi,XXI,XXI.US,US
strive,Strive,ASST.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
kulr-technology-group,KULR Technology Group,KULR.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
asiastrategy,AsiaStrategy,SORA.US,HK
defi-technologies,DeFi Technologies,DEFI.NE,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
defi-dev,DeFi Development Corp.,DFDV.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
gstechnologies,GSTechnologies,GST.L,AU
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
