id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
torrent-capital,Torrent Capital,TORR.V,CA
bitfufu,BITFUFU,FUFU.US,SG
sharplink,SharpLink,SBET.US,US
k33-ab,K33 AB,K33.ST,NO
metaplanet,Metaplanet,3350.T,JP
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
kindlymd,KindlyMD,NAKA.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
parataxis,Parataxis Korea,288330.KQ,KR
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
banxa-holdings,Banxa Holdings,BNXA.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
cosmos-health,Cosmos Health,COSM,US
333d,333D,T3D.AX,AU
the-brooker-group,The Brooker Group,BTC.BK,TH
treasury,Treasury,NEDSE.AS,NL
gd-culture-group,GD Culture Group,GDC.US,CN
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
frmo-corp,FRMO Corp.,FRMO.US,US
semler-scientific,Semler Scientific,SMLR.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
locate-technologies,Locate Technologies,LOC.AX,AU
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
coinbase-global,Coinbase Global,COIN.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
sui-group-holdings,Sui Group Holdings,SUIG.US,US
xxi,XXI,XXI.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
k-wave-media,K Wave Media,KWM.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
classover-holdings,Classover Holdings,KIDZ.US,US
meliuz,Méliuz,CASH3.SA,BR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
forward-industries,Forward Industries,FWDI.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
matador-technologies,Matador Technologies,MATA.V,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
nano-labs,Nano Labs,NA.US,CN
safello-group,Safello Group,SFL.ST,SE
bitmine,BitMine Immersion,BMNR.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
abits-group,Abits Group,ABTS,US
oblong-industries,Oblong Industries,OBLG.US,US
strategy,Strategy,MSTR.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
cdt-equity,CDT Equity ,CDT,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
convano,Convano,6574.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
sos-limited,SOS Limited,SOS.US,CN
mogo,Mogo,MOGO.US,CA
fold-holdings,Fold Holdings,FLD.US,US
core-scientific,Core Scientific,CORZ.US,US
prenetics,Prenetics,PRE.US,KY
cleanspark,CleanSpark,CLSK.US,US
coinsilium,Coinsilium,COIN.AQ,GI
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
upexi,Upexi,UPXI.US,US
usbc,USBC,USBC.US,US
robin-energy,Robin Energy,RBNE,CY
caliber,Caliber,CWD.US,US
