id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
figma,Figma,FIG,US
scrypt-strategy,Scrypt Strategy,,NO
yuxing,YUXING,8005.HK,HK
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
sol-strategies,SOL Strategies,HODL.CN,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
nano-labs,Nano Labs,NA.US,CN
avax-one,AVAX One,,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
spacex,SpaceX,,US
american-bitcoin,American Bitcoin,ABTC.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
tron-inc,Tron Inc,TRON.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
usbc,USBC,USBC.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
meliuz,Méliuz,CASH3.SA,BR
tao-synergies,TAO Synergies,TAOX.US,US
forward-industries,Forward Industries,FWDI.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
digipowerx,DigiPowerX,DGX.V,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
metaplanet,Metaplanet,3350.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
gyet-co,Gyet Co.,7603.T,JP
united-arab-emirates,United Arab Emirates,,AE
cea-industries,CEA Industries,BNC.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
robin-energy,Robin Energy,RBNE,CY
zooz,ZOOZ,ZOOZ.TA,IL
cleancore-solutions,CleanCore Solutions,ZONE.US,US
phunware,Phunware,PHUN,US
gemini-space-station,Gemini Space Station,GEMI.US,US
remixpoint,Remixpoint,3825.T,JP
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
sos-limited,SOS Limited,SOS.US,CN
mara-holdings,MARA Holdings,MARA.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
tesla,Tesla,TSLA.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
caliber,Caliber,CWD.US,US
btcs,BTCS,BTCS.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
alphaton-capital,AlphaTON Capital,ATON.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
ton-strategy-co,TON Strategy Co,TONX.US,US
liveone,LiveOne,LVO.US,US
lite-strategy,Lite Strategy,LITS.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
eightco-holdings,Eightco Holdings,ORBS,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
