id,name,symbol,country
texas,Texas,,US
gumi-inc,Gumi Inc,3903.T,JP
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
avax-one,AVAX One,,US
moon-inc,Moon Inc,1723.HK,HK
btc-digital,BTC Digital,BTCT.US,KY
hyperscale-data,Hyperscale Data,GPUS.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
def-consulting,Def Consulting,4833.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
gamestop-corp,GameStop Corp.,GME.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bitfufu,BITFUFU,FUFU.US,SG
forward-industries,Forward Industries,FWDI.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
tron-inc,Tron Inc,TRON.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
gstechnologies,GSTechnologies,GST.L,AU
prenetics,Prenetics,PRE.US,KY
caliber,Caliber,CWD.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
cdt-equity,CDT Equity ,CDT,US
the-brooker-group,The Brooker Group,BTC.BK,TH
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
tao-synergies,TAO Synergies,TAOX.US,US
upexi,Upexi,UPXI.US,US
cango,Cango,CANG.US,CN
ton-strategy-co,TON Strategy Co,TONX.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
exodus-movement,Exodus Movement,EXOD.US,US
btcs,BTCS,BTCS.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
wemade,WEMADE,112040.KQ,KR
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
genius-group,Genius Group,GNS.US,SG
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
lion-group-holding,Lion Group Holding,LGHL.US,SG
cosmos-health,Cosmos Health,COSM,US
cleanspark,CleanSpark,CLSK.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
liveone,LiveOne,LVO.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
solana-company,Solana Company,HSDT.US,US
bit-digital,Bit Digital,BTBT.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
next-technology-holding,Next Technology Holding,NXTT.US,CN
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
figma,Figma,FIG,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
virtu-financial,Virtu Financial,VIRT.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
sharps-technology,Sharps Technology,STSS.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
xxi,XXI,XXI.US,US
cea-industries,CEA Industries,BNC.US,US
coinbase-global,Coinbase Global,COIN.US,US
gyet-co,Gyet Co.,7603.T,JP
samara-asset-group,Samara Asset Group,SRAG.DU,MT
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
treasury,Treasury,NEDSE.AS,NL
h100-group,H100 Group,GS9.F,SE
gemini-space-station,Gemini Space Station,GEMI.US,US
digitalx,DigitalX,DCC.AX,AU
intchains,Intchains,ICG.US,CN
the-blockchain-group,Capital B,ALCPB.PA,FR
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
mogo,Mogo,MOGO.US,CA
bitmax-co,Bitmax Co,377030.KQ,KR
gd-culture-group,GD Culture Group,GDC.US,CN
lite-strategy,Lite Strategy,LITS.US,US
devvstream,DevvStream,DEVS,CA
yuxing,YUXING,8005.HK,HK
convano,Convano,6574.T,JP
strategy,Strategy,MSTR.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
canaan,Canaan,CAN.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
classover-holdings,Classover Holdings,KIDZ.US,US
robin-energy,Robin Energy,RBNE,CY
terawulf,TeraWulf,WULF.US,US
sos-limited,SOS Limited,SOS.US,CN
btcs-s-a,BTCS S.A.,BTF.WA,PL
s-science-company,S-Science Company,5721.T,JP
locate-technologies,Locate Technologies,LOC.AX,AU
murano,Murano,MRNO,MX
safello-group,Safello Group,SFL.ST,SE
circle-internet-group,Circle Internet Group,CRCL.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
matador-technologies,Matador Technologies,MATA.V,CA
block,Block,XYZ.US,US
parataxis,Parataxis Korea,288330.KQ,KR
banxa-holdings,Banxa Holdings,BNXA.V,CA
sol-strategies,SOL Strategies,HODL.CN,CA
the-ether-machine,The Ether Machine,ETHM.US,US
cipher-mining,Cipher Mining,CIFR.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
meliuz,Méliuz,CASH3.SA,BR
bitmine,BitMine Immersion,BMNR.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bitcoin-depot,Bitcoin Depot,BTM.US,US
usbc,USBC,USBC.US,US
kindlymd,KindlyMD,NAKA.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
cleancore-solutions,CleanCore Solutions,ZONE.US,US
oblong-industries,Oblong Industries,OBLG.US,US
lm-funding-america,LM Funding America,LMFA.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
procap-btc,ProCap BTC,BRR.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
strive,Strive,ASST.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
fold-holdings,Fold Holdings,FLD.US,US
remixpoint,Remixpoint,3825.T,JP
ethzilla,ETHZilla,ETHZ.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
frmo-corp,FRMO Corp.,FRMO.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
riot-platforms,Riot Platforms,RIOT.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
anap-holdings,Anap Holdings,3189.T,JP
bullish,Bullish,BLSH.US,US
zooz,ZOOZ,ZOOZ.TA,IL
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
