id,name,symbol,country
texas,Texas,,US
the-brooker-group,The Brooker Group,BTC.BK,TH
avax-one,AVAX One,,US
aker-asa,Aker ASA,AKER.OL,NO
rumble,Rumble,RUM.US,CA
abits-group,Abits Group,ABTS,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitfufu,BITFUFU,FUFU.US,SG
satsuma-technology,Satsuma Technology,SATS.L,GB
upexi,Upexi,UPXI.US,US
sharps-technology,Sharps Technology,STSS.US,US
sos-limited,SOS Limited,SOS.US,CN
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
parataxis,Parataxis Korea,288330.KQ,KR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
oranjebtc,OranjeBTC,OBTC3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
classover-holdings,Classover Holdings,KIDZ.US,US
kitabo,Kitabo,3409.T,JP
safello-group,Safello Group,SFL.ST,SE
terawulf,TeraWulf,WULF.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bullish,Bullish,BLSH.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
fold-holdings,Fold Holdings,FLD.US,US
canaan,Canaan,CAN.US,US
genius-group,Genius Group,GNS.US,SG
cango,Cango,CANG.US,CN
caliber,Caliber,CWD.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
remixpoint,Remixpoint,3825.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
mara-holdings,MARA Holdings,MARA.US,US
moon-inc,Moon Inc,1723.HK,HK
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
lite-strategy,Lite Strategy,LITS.US,US
phunware,Phunware,PHUN,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
oblong-industries,Oblong Industries,OBLG.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
cosmos-health,Cosmos Health,COSM,US
ming-shing-group,Ming Shing Group,MSW.US,HK
american-bitcoin,American Bitcoin,ABTC.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
fundamental-global,FG Nexus,FGNX.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
globant,Globant,GLOB,US
forward-industries,Forward Industries,FWDI.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
cdt-equity,CDT Equity ,CDT,US
block,Block,XYZ.US,US
zooz,ZOOZ,ZOOZ.TA,IL
liveone,LiveOne,LVO.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
matador-technologies,Matador Technologies,MATA.V,CA
convano,Convano,6574.T,JP
devvstream,DevvStream,DEVS,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
sol-strategies,SOL Strategies,HODL.CN,CA
intchains,Intchains,ICG.US,CN
wonderfi,WonderFi,WNDR.TO,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
asiastrategy,AsiaStrategy,SORA.US,HK
gamestop-corp,GameStop Corp.,GME.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
gstechnologies,GSTechnologies,GST.L,AU
mogo,Mogo,MOGO.US,CA
kindlymd,KindlyMD,NAKA.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
sharplink,SharpLink,SBET.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
gumi-inc,Gumi Inc,3903.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
virtu-financial,Virtu Financial,VIRT.US,US
the9-limited,The9 Limited,NTCY.US,CN
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
cipher-mining,Cipher Mining,CIFR.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
bitmine,BitMine Immersion,BMNR.US,US
h100-group,H100 Group,GS9.F,SE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
def-consulting,Def Consulting,4833.T,JP
yuxing,YUXING,8005.HK,HK
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
bitplanet-co,Bitplanet Co,049470.KQ,KR
robin-energy,Robin Energy,RBNE,CY
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
