id,name,symbol,country
exodus-movement,Exodus Movement,EXOD.US,US
texas,Texas,,US
block,Block,XYZ.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
scrypt-strategy,Scrypt Strategy,,NO
stack-btc,Stack BTC,KASH.AQ,GB
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
digitalx,DigitalX,DCC.AX,AU
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
avax-one,AVAX One,,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
gamestop-corp,GameStop Corp.,GME.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
quantum-solutions,Quantum Solutions,2338.T,JP
stablecoinx-inc,StablecoinX Inc,USDE.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
matador-technologies,Matador Technologies,MATA.V,CA
prenetics,Prenetics,PRE.US,KY
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
h100-group,H100 Group,GS9.F,SE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
sharplink,SharpLink,SBET.US,US
treasury,Treasury,NEDSE.AS,NL
lion-group-holding,Lion Group Holding,LGHL.US,SG
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
k33-ab,K33 AB,K33.ST,NO
united-arab-emirates,United Arab Emirates,,AE
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
tao-synergies,TAO Synergies,TAOX.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
moon-inc,Moon Inc,1723.HK,HK
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
gd-culture-group,GD Culture Group,GDC.US,CN
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
3u-holding-ag,3U Holding AG,UUU.DE,DE
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
gstechnologies,GSTechnologies,GST.L,AU
bitmine,BitMine Immersion,BMNR.US,US
meliuz,Méliuz,CASH3.SA,BR
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
sos-limited,SOS Limited,SOS.US,CN
hyperscale-data,Hyperscale Data,GPUS.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
safello-group,Safello Group,SFL.ST,SE
bitfufu,BITFUFU,FUFU.US,SG
cea-industries,CEA Industries,BNC.US,US
phunware,Phunware,PHUN.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
s-science-company,S-Science Company,5721.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
kulr-technology-group,KULR Technology Group,KULR.US,US
caliber,CaliberCos Inc,CWD.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
lm-funding-america,LM Funding America,LMFA.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
fundamental-global,FG Nexus,FGNX.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
sui-group-holdings,Sui Group Holdings,SUIG.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
torrent-capital,Torrent Capital,TORR.V,CA
eightco-holdings,Eightco Holdings,ORBS.US,US
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
genius-group,Genius Group,GNS.US,SG
bit-origin,Bit Origin,BTOG.US,SG
the-blockchain-group,Capital B,ALCPB.PA,FR
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
bitcoin-depot,Bitcoin Depot,BTM.US,US
forward-industries,Forward Industries,FWDI.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
figma,Figma,FIG.US,US
yuxing,YUXING,8005.HK,HK
bitplanet-co,Bitplanet Co,049470.KQ,KR
gyet-co,Gyet Co.,7603.T,JP
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
cango,Cango,CANG.US,CN
tap-global,Tap Global,TAP.L,GB
murano,Murano,MRNO.US,MX
strategy,Strategy,MSTR.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
btc-digital,BTC Digital,BTCT.US,SG
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
cleancore-solutions,CleanCore Solutions,ZONE.US,US
lite-strategy,Lite Strategy,LITS.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
coinbase-global,Coinbase Global,COIN.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
sphere-3d,Sphere 3D,ANY.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
frmo-corp,FRMO Corp.,FRMO.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
empery-digital-volcon,Empery Digital,EMPD.US,US
metaplanet,Metaplanet,3350.T,JP
winland-holdings,Winland Holdings,WELX,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
solana-company,Solana Company,HSDT.US,US
cosmos-health,Cosmos Health,COSM.US,US
bullish,Bullish,BLSH.US,US
robin-energy,Robin Energy,RBNE.US,CY
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
the9-limited,The9 Limited,NCTY.US,CN
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
gamesquare-holdings,GameSquare Holdings,GAME.US,US
strive,Strive,ASST.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
usbc,USBC,USBC.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
where-food-comes-from,Where Food Comes From,WFCF.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
gumi-inc,Gumi Inc,3903.T,JP
liveone,LiveOne,LVO.US,US
upexi,Upexi,UPXI.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
riot-platforms,Riot Platforms,RIOT.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
mara-holdings,MARA Holdings,MARA.US,US
cleanspark,CleanSpark,CLSK.US,US
remixpoint,Remixpoint,3825.T,JP
cdt-equity,CDT Equity ,CDT.US,US
xxi,Twenty One Capital,XXI.US,US
fold-holdings,Fold Holdings,FLD.US,US
bit-digital,Bit Digital,BTBT.US,US
devvstream,DevvStream,DEVS,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
next-technology-holding,Next Technology Holding,NXTT.US,CN
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
tesla,Tesla,TSLA.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
intchains,Intchains,ICG.US,CN
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
terawulf,TeraWulf,WULF.US,US
btcs,BTCS,BTCS.US,US
aifinyo,aifinyo,EBEN.HM,DE
planet-ventures,Planet Ventures,,CA
zerostack,ZeroStack,ZSTK.US,US
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
bitcoin-well,Bitcoin Well,BTCW.V,CA
samara-asset-group,Samara Asset Group,SRAG.DU,MT
parataxis,Parataxis Korea,288330.KQ,KR
satsuma-technology,Satsuma Technology,SATS.L,GB
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
falconedge,Falconedge,EDGE.AQ,GB
wemade,WEMADE,112040.KQ,KR
athena-bitcoin-global,Athena Bitcoin Global,ABIT,US
kitabo,Kitabo,3409.T,JP
tron-inc,Tron Inc,TRON.US,US
goobit-group,Goobit Group,BTCX.ST,SE
aker-asa,Aker ASA,AKER.OL,NO
convano,Convano,6574.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
k-wave-media,K Wave Media,KWM.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
core-scientific,Core Scientific,CORZ.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
hyperion-defi,Hyperion DeFi,HYPD.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
ace-digital,ACE Digital,ACED.OL,NO
digipowerx,DigiPowerX,DGX.V,US
ipower,iPower,IPW.US,US
spacex,Space Exploration Technologies Corp.,SPCX,US
nano-labs,Nano Labs,NA.US,CN
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
walnut-capital,Walnut Capital Limited,0905.HK,HK
333d,333D,T3D.AX,AU
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
value-creation,Value Creation,9238.T,JP
anap-holdings,Anap Holdings,3189.T,JP
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
tenx-protocols,TenX Protocols,TNX.V,CA
american-bitcoin,American Bitcoin,ABTC.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
virtu-financial,Virtu Financial,VIRT.US,US
canaan,Canaan,CAN.US,US
def-consulting,Def Consulting,4833.T,JP
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
globant,Globant,GLOB.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
autris,Autris,AUTR.US,PA
abits-group,Abits Group,ABTS.OTCMKTS,US
bitgo-holdings,BitGo Holdings,BTGO.US,US
angel-studios-inc,Angel Studios Inc,ANGX.US,US
blue-star-capital,Blue Star Capital,BLU.L,GB
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
aurelion,Aurelion,AURE.US,US
cimg,CIMG,CIMG,CN
pioneer-ai-foundry-inc,Pioneer AI Foundry Inc,JPEG.NE,CA
enlivex,Enlivex,ENLV.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
refine-group,Refine Group,REFINE.ST,SE
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.NZ,AU
banxa-holdings,Banxa Holdings (acquired by OSL Group),BNXA.V,CA
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
