id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
kulr-technology-group,KULR Technology Group,KULR.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
sol-strategies,SOL Strategies,HODL.CN,CA
intchains,Intchains,ICG.US,CN
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
canaan,Canaan,CAN.US,US
k33-ab,K33 AB,K33.ST,NO
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
globant,Globant,GLOB,US
cleanspark,CleanSpark,CLSK.US,US
cosmos-health,Cosmos Health,COSM,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
tesla,Tesla,TSLA.US,US
sharps-technology,Sharps Technology,STSS.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
coinsilium,Coinsilium,COIN.AQ,GI
ethzilla,ETHZilla,ETHZ.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
digipowerx,DigiPowerX,DGX.V,US
quantum-solutions,Quantum Solutions,2338.T,JP
block,Block,XYZ.US,US
tron-inc,Tron Inc,TRON.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
rumble,Rumble,RUM.US,CA
gd-culture-group,GD Culture Group,GDC.US,CN
caliber,Caliber,CWD.US,US
bullish,Bullish,BLSH.US,US
aker-asa,Aker ASA,AKER.OL,NO
wonderfi,WonderFi,WNDR.TO,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
sphere-3d,Sphere 3D,ANY,US
wemade,WEMADE,112040.KQ,KR
defi-technologies,DeFi Technologies,DEFI.NE,CA
fundamental-global,FG Nexus,FGNX.US,US
genius-group,Genius Group,GNS.US,SG
devvstream,DevvStream,DEVS,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gamestop-corp,GameStop Corp.,GME.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
cango,Cango,CANG.US,CN
nano-labs,Nano Labs,NA.US,CN
onemednet-corporation,OneMedNet Corporation,ONMD,US
asiastrategy,AsiaStrategy,SORA.US,HK
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
virtu-financial,Virtu Financial,VIRT.US,US
robin-energy,Robin Energy,RBNE,CY
samara-asset-group,Samara Asset Group,SRAG.DU,MT
btcs-s-a,BTCS S.A.,BTF.WA,PL
semler-scientific,Semler Scientific,SMLR.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
figma,Figma,FIG,US
prenetics,Prenetics,PRE.US,KY
metaplanet,Metaplanet,3350.T,JP
anap-holdings,Anap Holdings,3189.T,JP
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
torrent-capital,Torrent Capital,TORR.V,CA
sharplink,SharpLink,SBET.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
tao-synergies,TAO Synergies,TAOX.US,US
h100-group,H100 Group,GS9.F,SE
bit-digital,Bit Digital,BTBT.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
