id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
digipowerx,DigiPowerX,DGX.V,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
gd-culture-group,GD Culture Group,GDC.US,CN
moon-inc,Moon Inc,1723.HK,HK
btc-digital,BTC Digital,BTCT.US,KY
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
caliber,Caliber,CWD.US,US
core-scientific,Core Scientific,CORZ.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
where-food-comes-from,Where Food Comes From,WFCF,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
safello-group,Safello Group,SFL.ST,SE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
metaplanet,Metaplanet,3350.T,JP
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
ethzilla,ETHZilla,ETHZ.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
abits-group,Abits Group,ABTS,US
quantum-solutions,Quantum Solutions,2338.T,JP
cleanspark,CleanSpark,CLSK.US,US
sharplink,SharpLink,SBET.US,US
bitmine,BitMine Immersion,BMNR.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
fundamental-global,FG Nexus,FGNX.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
riot-platforms,Riot Platforms,RIOT.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
cea-industries,CEA Industries,BNC.US,US
xxi,XXI,XXI.US,US
def-consulting,Def Consulting,4833.T,JP
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
forward-industries,Forward Industries,FWDI.US,US
canaan,Canaan,CAN.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
the-brooker-group,The Brooker Group,BTC.BK,TH
semler-scientific,Semler Scientific,SMLR.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
k-wave-media,K Wave Media,KWM.US,US
cosmos-health,Cosmos Health,COSM,US
tao-synergies,TAO Synergies,TAOX.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
samara-asset-group,Samara Asset Group,SRAG.DU,MT
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
torrent-capital,Torrent Capital,TORR.V,CA
bit-digital,Bit Digital,BTBT.US,US
s-science-company,S-Science Company,5721.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
btcs-s-a,BTCS S.A.,BTF.WA,PL
tron-inc,Tron Inc,TRON.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
meliuz,Méliuz,CASH3.SA,BR
rumble,Rumble,RUM.US,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
ton-strategy-co,TON Strategy Co,TONX.US,US
prenetics,Prenetics,PRE.US,KY
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
