id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
meliuz,Méliuz,CASH3.SA,BR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
3u-holding-ag,3U Holding AG,UUU.DE,DE
virtu-financial,Virtu Financial,VIRT.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
torrent-capital,Torrent Capital,TORR.V,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
fold-holdings,Fold Holdings,FLD.US,US
prenetics,Prenetics,PRE.US,KY
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
gstechnologies,GSTechnologies,GST.L,AU
zooz,ZOOZ,ZOOZ.TA,IL
gamesquare-holdings,GameSquare Holdings,GAME.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
value-creation,Value Creation,9238.T,JP
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
sharplink,SharpLink,SBET.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
ming-shing-group,Ming Shing Group,MSW.US,HK
anap-holdings,Anap Holdings,3189.T,JP
strive,Strive,ASST.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
forward-industries,Forward Industries,FWDI.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
sos-limited,SOS Limited,SOS.US,CN
tao-synergies,TAO Synergies,TAOX.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
frmo-corp,FRMO Corp.,FRMO.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
nano-labs,Nano Labs,NA.US,CN
bitplanet-co,Bitplanet Co,049470.KQ,KR
coinsilium,Coinsilium,COIN.AQ,GI
next-technology-holding,Next Technology Holding,NXTT.US,CN
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
the9-limited,The9 Limited,NCTY.US,CN
btcs-s-a,BTCS S.A.,BTF.WA,PL
upexi,Upexi,UPXI.US,US
terawulf,TeraWulf,WULF.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
gyet-co,Gyet Co.,7603.T,JP
333d,333D,T3D.AX,AU
stack-btc,Stack BTC,KASH.AQ,GB
h100-group,H100 Group,GS9.F,SE
cimg,CIMG,CIMG,CN
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
satsuma-technology,Satsuma Technology,SATS.L,GB
hyperion-defi,Hyperion DeFi,HYPD.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
xxi,Twenty One Capital,XXI.US,US
yuxing,YUXING,8005.HK,HK
gumi-inc,Gumi Inc,3903.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
