id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
kulr-technology-group,KULR Technology Group,KULR.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
ton-strategy-co,TON Strategy Co,TONX.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
fold-holdings,Fold Holdings,FLD.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bullish,Bullish,BLSH.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
digipowerx,DigiPowerX,DGX.V,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
xxi,Twenty One Capital,XXI.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
the-brooker-group,The Brooker Group,BTC.BK,TH
gumi-inc,Gumi Inc,3903.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
american-bitcoin,American Bitcoin,ABTC.US,US
devvstream,DevvStream,DEVS,CA
falconedge,Falconedge,EDGE.AQ,GB
sol-strategies,SOL Strategies,HODL.CN,CA
sos-limited,SOS Limited,SOS.US,CN
next-technology-holding,Next Technology Holding,NXTT.US,CN
mara-holdings,MARA Holdings,MARA.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
cdt-equity,CDT Equity ,CDT.US,US
treasury,Treasury,NEDSE.AS,NL
globant,Globant,GLOB.US,US
upexi,Upexi,UPXI.US,US
genius-group,Genius Group,GNS.US,SG
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
forward-industries,Forward Industries,FWDI.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
cosmos-health,Cosmos Health,COSM.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
btc-digital,BTC Digital,BTCT.US,SG
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
phunware,Phunware,PHUN.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
sphere-3d,Sphere 3D,ANY.US,US
s-science-company,S-Science Company,5721.T,JP
coinbase-global,Coinbase Global,COIN.US,US
riot-platforms,Riot Platforms,RIOT.US,US
h100-group,H100 Group,GS9.F,SE
exodus-movement,Exodus Movement,EXOD.US,US
robin-energy,Robin Energy,RBNE.US,CY
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
convano,Convano,6574.T,JP
digitalx,DigitalX,DCC.AX,AU
defi-dev,DeFi Development Corp.,DFDV.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
winland-holdings,Winland Holdings,WELX,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
nano-labs,Nano Labs,NA.US,CN
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
lite-strategy,Lite Strategy,LITS.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
gyet-co,Gyet Co.,7603.T,JP
yuxing,YUXING,8005.HK,HK
circle-internet-group,Circle Internet Group,CRCL.US,US
cleanspark,CleanSpark,CLSK.US,US
caliber,CaliberCos Inc,CWD.US,US
angel-studios-inc,Angel Studios Inc,ANGX.US,US
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
